player_name,team,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xg,npxg,npxg_per_shot,goals_xg_diff,np_goals_npxg_diff,goals,non_pk_goals
Ismaila Sarr,Crystal Palace,59,29,49.2,1.96,0.96,0.14,0.28,13.2,0,0,0,10.7,10.7,0.19,-2.7,-2.7,8,8.0
Jefferson Lerma,Crystal Palace,26,8,30.8,1.03,0.32,0.0,0.0,19.8,0,0,0,1.1,1.1,0.04,-1.1,-1.1,0,0.0
Will Hughes,Crystal Palace,22,1,4.5,0.94,0.04,0.0,0.0,22.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,0,0.0
Chris Richards,Crystal Palace,12,6,50.0,0.56,0.28,0.08,0.17,10.8,0,0,0,1.4,1.4,0.12,-0.4,-0.4,1,1.0
Adam Wharton,Crystal Palace,13,5,38.5,0.89,0.34,0.0,0.0,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,0,0.0
Daichi Kamada,Crystal Palace,20,4,20.0,1.15,0.23,0.0,0.0,20.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,0,0.0
Trevoh Chalobah,Crystal Palace,11,4,36.4,0.93,0.34,0.27,0.75,15.1,0,0,0,1.2,1.2,0.11,1.8,1.8,3,3.0
Eddie Nketiah,Crystal Palace,43,16,37.2,3.74,1.39,0.07,0.19,13.8,0,0,0,5.8,5.8,0.13,-2.8,-2.8,3,3.0
Nathaniel Clyne,Crystal Palace,2,0,0.0,0.37,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,0,0.0
Justin Devenny,Crystal Palace,10,6,60.0,1.78,1.07,0.1,0.17,21.1,1,0,0,0.8,0.8,0.08,0.2,0.2,1,1.0
Cheick Doucouré,Crystal Palace,7,0,0.0,1.39,0.0,0.0,,20.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,0,0.0
Ben Chilwell,Crystal Palace,5,3,60.0,1.74,1.04,0.2,0.33,25.4,2,0,0,0.2,0.2,0.05,0.8,0.8,1,1.0
Romain Esse,Crystal Palace,1,1,100.0,0.65,0.65,1.0,1.0,2.8,0,0,0,0.3,0.3,0.32,0.7,0.7,1,1.0
Odsonne Édouard,Crystal Palace,5,1,20.0,3.91,0.78,0.0,0.0,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,0,0.0
Joachim Andersen,Crystal Palace,1,1,100.0,1.0,1.0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0
Chadi Riad,Crystal Palace,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Joel Ward,Crystal Palace,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Jeffrey Schlupp,Crystal Palace,4,2,50.0,3.5,1.75,0.0,0.0,17.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,0,0.0
Matheus França,Crystal Palace,6,3,50.0,9.82,4.91,0.17,0.33,15.8,0,0,0,0.3,0.3,0.04,0.7,0.7,1,1.0
Jordan Ayew,Crystal Palace,1,0,0.0,4.29,0.0,0.0,,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5,0,0.0
Caleb Kporha,Crystal Palace,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Asher Agbinone,Crystal Palace,1,0,0.0,15.0,0.0,0.0,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0,0,0.0
Squad Total,Crystal Palace,512,175,34.2,13.47,4.61,0.09,0.26,16.8,19,3,4,60.4,57.3,0.11,-11.4,-11.3,49,46.0
Opponent Total,Crystal Palace,481,148,30.8,12.66,3.89,0.1,0.32,16.4,9,1,2,49.1,47.5,0.1,-1.1,-0.5,48,47.0
Jordan Pickford,Everton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Vitaliy Mykolenko,Everton,14,1,7.1,0.41,0.03,0.07,1.0,20.6,0,0,0,0.5,0.5,0.04,0.5,0.5,1,1.0
Idrissa Gana Gueye,Everton,27,5,18.5,0.79,0.15,0.0,0.0,25.2,0,0,0,1.1,1.1,0.04,-1.1,-1.1,0,0.0
James Tarkowski,Everton,15,4,26.7,0.46,0.12,0.07,0.25,8.4,0,0,0,1.3,1.3,0.09,-0.3,-0.3,1,1.0
Abdoulaye Doucouré,Everton,31,9,29.0,1.09,0.32,0.1,0.33,14.0,0,0,0,4.1,4.1,0.13,-1.1,-1.1,3,3.0
Iliman Ndiaye,Everton,35,15,42.9,1.3,0.56,0.2,0.47,17.1,0,2,2,6.2,4.7,0.13,2.8,2.3,9,7.0
Jarrad Branthwaite,Everton,10,3,30.0,0.36,0.11,0.0,0.0,8.2,0,0,0,1.2,1.2,0.12,-1.2,-1.2,0,0.0
Jack Harrison,Everton,29,7,24.1,1.26,0.3,0.03,0.14,16.2,0,0,0,3.5,3.5,0.12,-2.5,-2.5,1,1.0
Ashley Young,Everton,6,3,50.0,0.29,0.14,0.17,0.33,24.5,3,0,0,0.3,0.3,0.04,0.7,0.7,1,1.0
Dominic Calvert-Lewin,Everton,50,19,38.0,2.8,1.06,0.06,0.16,12.3,0,0,0,6.7,6.7,0.14,-3.7,-3.7,3,3.0
James Garner,Everton,12,4,33.3,0.68,0.23,0.0,0.0,20.4,1,0,0,0.7,0.7,0.06,-0.7,-0.7,0,0.0
Jake O'Brien,Everton,6,3,50.0,0.34,0.17,0.33,0.67,11.1,0,0,0,0.8,0.8,0.13,1.2,1.2,2,2.0
Beto,Everton,49,23,46.9,2.87,1.35,0.16,0.35,13.1,0,0,0,8.2,8.2,0.17,-0.2,-0.2,8,8.0
Dwight McNeil,Everton,25,10,40.0,1.64,0.66,0.16,0.4,21.9,0,0,0,1.1,1.1,0.04,2.9,2.9,4,4.0
Jesper Lindstrøm,Everton,28,10,35.7,2.03,0.73,0.0,0.0,21.0,6,0,0,2.1,2.1,0.08,-2.1,-2.1,0,0.0
Orel Mangala,Everton,16,6,37.5,1.14,0.43,0.06,0.17,22.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,1,1.0
Michael Keane,Everton,10,4,40.0,0.86,0.34,0.3,0.75,13.2,0,0,0,0.6,0.6,0.06,2.4,2.4,3,3.0
Carlos Alcaraz,Everton,26,11,42.3,3.06,1.3,0.08,0.18,20.3,1,0,0,1.7,1.7,0.07,0.3,0.3,2,2.0
Tim Iroegbunam,Everton,5,0,0.0,0.78,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,0,0.0
Armando Broja,Everton,4,0,0.0,1.08,0.0,0.0,,17.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,0,0.0
Nathan Patterson,Everton,1,0,0.0,0.26,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,0,0.0
Séamus Coleman,Everton,1,1,100.0,0.42,0.42,0.0,0.0,10.5,0,0,0,0.6,0.6,0.57,-0.6,-0.6,0,0.0
Roman Dixon,Everton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Harrison Armstrong,Everton,1,0,0.0,1.87,0.0,0.0,,5.8,0,0,0,0.4,0.4,0.37,-0.4,-0.4,0,0.0
Youssef Chermiti,Everton,3,1,33.3,6.0,2.0,0.0,0.0,13.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,0,0.0
Mason Holgate,Everton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Everton,404,139,34.4,10.63,3.66,0.09,0.27,16.8,11,2,2,41.8,40.2,0.1,-2.8,-3.2,39,37.0
Opponent Total,Everton,478,161,33.7,12.58,4.24,0.09,0.27,16.6,16,0,2,46.2,44.6,0.1,-2.2,-0.6,44,44.0
Bernd Leno,Fulham,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Antonee Robinson,Fulham,16,2,12.5,0.45,0.06,0.0,0.0,22.1,0,0,0,0.7,0.7,0.04,-0.7,-0.7,0,0.0
Alex Iwobi,Fulham,68,29,42.6,2.05,0.88,0.13,0.31,18.3,0,0,0,4.7,4.7,0.07,4.3,4.3,9,9.0
Calvin Bassey,Fulham,14,4,28.6,0.41,0.12,0.07,0.25,15.3,0,0,0,1.0,1.0,0.07,0.0,0.0,1,1.0
Raúl Jiménez,Fulham,93,30,32.3,3.36,1.08,0.1,0.3,14.5,1,3,3,12.0,9.6,0.1,0.0,-0.6,12,9.0
Joachim Andersen,Fulham,19,4,21.1,0.66,0.14,0.0,0.0,15.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0,0,0.0
Saša Lukić,Fulham,18,2,11.1,0.69,0.08,0.0,0.0,20.2,0,0,0,1.2,1.2,0.06,-1.2,-1.2,0,0.0
Sander Berge,Fulham,3,1,33.3,0.12,0.04,0.0,0.0,8.7,0,0,0,0.4,0.4,0.12,-0.4,-0.4,0,0.0
Emile Smith Rowe,Fulham,37,11,29.7,1.63,0.48,0.16,0.55,16.0,0,0,0,4.5,4.5,0.12,1.5,1.5,6,6.0
Andreas Pereira,Fulham,38,8,21.1,1.7,0.36,0.05,0.25,21.8,6,0,1,3.8,3.0,0.08,-1.8,-1.0,2,2.0
Kenny Tete,Fulham,24,2,8.3,1.22,0.1,0.0,0.0,15.5,0,0,0,1.4,1.4,0.06,-1.4,-1.4,0,0.0
Adama Traoré,Fulham,39,12,30.8,1.98,0.61,0.05,0.17,14.2,0,0,0,4.0,4.0,0.1,-2.0,-2.0,2,2.0
Timothy Castagne,Fulham,8,3,37.5,0.44,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,0,0.0
Issa Diop,Fulham,5,2,40.0,0.34,0.13,0.0,0.0,10.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5,0,0.0
Harry Wilson,Fulham,43,17,39.5,3.33,1.32,0.14,0.35,18.0,1,0,0,4.2,4.2,0.1,1.8,1.8,6,6.0
Rodrigo Muniz,Fulham,39,19,48.7,3.64,1.77,0.21,0.42,12.0,0,0,0,5.8,5.8,0.15,2.2,2.2,8,8.0
Ryan Sessegnon,Fulham,14,8,57.1,2.17,1.24,0.29,0.5,12.8,0,0,0,1.6,1.6,0.12,2.4,2.4,4,4.0
Reiss Nelson,Fulham,12,6,50.0,2.22,1.11,0.08,0.17,15.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,1,1.0
Jorge Cuenca,Fulham,1,0,0.0,0.26,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,0,0.0
Tom Cairney,Fulham,11,4,36.4,1.58,0.57,0.18,0.5,20.4,2,0,0,0.8,0.8,0.07,1.2,1.2,2,2.0
Willian,Fulham,7,0,0.0,2.45,0.0,0.0,,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,0,0.0
Joshua King,Fulham,3,0,0.0,2.08,0.0,0.0,,9.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3,0,0.0
Harrison Reed,Fulham,3,2,66.7,2.5,1.67,0.0,0.0,21.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,0,0.0
Martial Godo,Fulham,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Carlos Vinícius,Fulham,1,1,100.0,5.63,5.63,0.0,0.0,17.4,0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0
Jay Stansfield,Fulham,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Fulham,516,167,32.4,13.58,4.39,0.1,0.3,16.4,10,3,4,49.0,45.9,0.09,4.0,4.1,53,50.0
Opponent Total,Fulham,429,155,36.1,11.29,4.08,0.11,0.32,16.2,17,3,4,47.2,44.1,0.11,4.8,4.9,52,49.0
Dara O'Shea,Ipswich Town,22,2,9.1,0.63,0.06,0.0,0.0,13.6,0,0,0,1.3,1.3,0.06,-1.3,-1.3,0,0.0
Leif Davis,Ipswich Town,16,2,12.5,0.52,0.07,0.06,0.5,19.8,2,0,0,1.0,1.0,0.06,0.0,0.0,1,1.0
Liam Delap,Ipswich Town,66,29,43.9,2.29,1.01,0.15,0.34,16.0,0,2,2,9.3,7.8,0.12,2.7,2.2,12,10.0
Sam Morsy,Ipswich Town,13,3,23.1,0.43,0.1,0.08,0.33,27.2,0,0,0,0.4,0.4,0.03,0.6,0.6,1,1.0
Omari Hutchinson,Ipswich Town,45,18,40.0,1.57,0.63,0.07,0.17,19.6,4,0,0,2.9,2.9,0.06,0.1,0.1,3,3.0
Jacob Greaves,Ipswich Town,10,4,40.0,0.41,0.16,0.1,0.25,9.7,0,0,0,1.3,1.3,0.13,-0.3,-0.3,1,1.0
Jens Cajuste,Ipswich Town,12,1,8.3,0.55,0.05,0.08,1.0,19.7,0,0,0,0.7,0.7,0.05,0.3,0.3,1,1.0
Axel Tuanzebe,Ipswich Town,4,0,0.0,0.21,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,0,0.0
Arijanet Muric,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Cameron Burgess,Ipswich Town,10,2,20.0,0.58,0.12,0.0,0.0,9.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,0,0.0
Ben Johnson,Ipswich Town,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,1,1.0
Kalvin Phillips,Ipswich Town,11,2,18.2,0.8,0.15,0.0,0.0,24.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4,0,0.0
Alex Palmer,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Sammie Szmodics,Ipswich Town,21,12,57.1,1.91,1.09,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,0.6,0.6,4,4.0
Luke Woolfenden,Ipswich Town,1,0,0.0,0.08,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,0,0.0
Jack Clarke,Ipswich Town,17,2,11.8,1.3,0.15,0.0,0.0,18.9,0,0,0,1.2,1.2,0.07,-1.2,-1.2,0,0.0
Wes Burns,Ipswich Town,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,0,0.0
Julio Enciso,Ipswich Town,32,11,34.4,3.31,1.14,0.06,0.18,23.0,1,0,0,1.7,1.7,0.05,0.3,0.3,2,2.0
Conor Chaplin,Ipswich Town,16,3,18.8,1.68,0.32,0.06,0.33,17.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5,1,1.0
Nathan Broadhead,Ipswich Town,13,8,61.5,1.67,1.03,0.15,0.25,15.8,0,0,0,1.7,1.7,0.13,0.3,0.3,2,2.0
Christian Walton,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
George Hirst,Ipswich Town,14,7,50.0,1.91,0.95,0.21,0.43,11.3,0,0,0,2.1,2.1,0.15,0.9,0.9,3,3.0
Jaden Philogene Bidace,Ipswich Town,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,2,2.0
Jack Taylor,Ipswich Town,19,4,21.1,1.99,0.42,0.05,0.25,23.9,0,0,0,0.7,0.7,0.04,0.3,0.3,1,1.0
Harry Clarke,Ipswich Town,1,1,100.0,0.24,0.24,0.0,0.0,4.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,0,0.0
Conor Townsend,Ipswich Town,1,0,0.0,0.27,0.0,0.0,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,0,0.0
Chiedozie Ogbene,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Massimo Luongo,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Ben Godfrey,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Ali Al Hamadi,Ipswich Town,4,0,0.0,2.69,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,0,0.0
Marcus Harness,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
George Edmundson,Ipswich Town,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Ipswich Town,374,120,32.1,9.84,3.16,0.09,0.28,17.7,10,2,2,34.4,32.8,0.09,0.6,0.2,35,33.0
Opponent Total,Ipswich Town,601,204,33.9,15.82,5.37,0.12,0.36,16.4,14,6,6,72.7,68.3,0.12,7.3,5.7,80,74.0
Jamie Vardy,Leicester City,56,23,41.1,1.79,0.73,0.14,0.35,12.1,1,1,2,11.2,9.6,0.17,-2.2,-1.6,9,8
James Justin,Leicester City,25,6,24.0,0.77,0.19,0.08,0.33,16.2,2,0,0,1.5,1.5,0.06,0.5,0.5,2,2
Wout Faes,Leicester City,12,1,8.3,0.38,0.03,0.08,1.0,9.7,0,0,0,1.5,1.5,0.13,-0.5,-0.5,1,1
Victor Bernth Kristiansen,Leicester City,3,0,0.0,0.11,0.0,0.0,,17.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,0,0
Wilfred Ndidi,Leicester City,22,8,36.4,0.85,0.31,0.0,0.0,13.9,0,0,0,2.0,2.0,0.09,-2.0,-2.0,0,0
Mads Hermansen,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Bilal El Khannouss,Leicester City,30,7,23.3,1.24,0.29,0.07,0.29,22.0,0,0,0,1.3,1.3,0.04,0.7,0.7,2,2
Boubakary Soumaré,Leicester City,7,0,0.0,0.29,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,0,0
Conor Coady,Leicester City,2,2,100.0,0.11,0.11,0.5,0.5,6.9,0,0,0,0.4,0.4,0.21,0.6,0.6,1,1
Jordan Ayew,Leicester City,31,8,25.8,1.7,0.44,0.13,0.5,18.8,4,1,1,3.2,2.4,0.08,1.8,1.6,5,4
Harry Winks,Leicester City,10,4,40.0,0.59,0.23,0.0,0.0,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,0,0
Stephy Mavididi,Leicester City,26,7,26.9,1.45,0.39,0.15,0.57,16.1,1,0,0,1.8,1.8,0.07,2.2,2.2,4,4
Jannik Vestergaard,Leicester City,3,2,66.7,0.19,0.13,0.0,0.0,9.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,0,0
Facundo Buonanotte,Leicester City,36,12,33.3,2.13,0.71,0.14,0.42,17.6,0,0,0,3.9,3.9,0.11,1.1,1.1,5,5
Luke Thomas,Leicester City,5,0,0.0,0.41,0.0,0.0,,16.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,0,0
Caleb Okoli,Leicester City,4,2,50.0,0.32,0.16,0.25,0.5,13.5,0,0,0,0.6,0.6,0.15,0.4,0.4,1,1
Oliver Skipp,Leicester City,5,1,20.0,0.4,0.08,0.0,0.0,19.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4,0,0
Jakub Stolarczyk,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Kasey McAteer,Leicester City,13,7,53.8,1.37,0.74,0.08,0.14,16.4,0,0,0,1.0,1.0,0.08,0.0,0.0,1,1
Bobby De Cordova-Reid,Leicester City,7,3,42.9,0.85,0.36,0.14,0.33,25.1,0,0,0,0.8,0.8,0.11,0.2,0.2,1,1
Patson Daka,Leicester City,15,4,26.7,1.83,0.49,0.07,0.25,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,1,1
Abdul Fatawu Issahaku,Leicester City,13,5,38.5,2.02,0.78,0.0,0.0,31.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,0,0
Ricardo Pereira,Leicester City,2,1,50.0,0.46,0.23,0.0,0.0,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,0,0
Danny Ward,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Hamza Choudhury,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Woyo Coulibaly,Leicester City,2,1,50.0,1.65,0.83,0.0,0.0,19.4,0,0,0,0.0,0.0,0.02,0.0,0.0,0,0
Jeremy Monga,Leicester City,3,1,33.3,2.41,0.8,0.0,0.0,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,0,0
Odsonne Édouard,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Jake Evans,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Olabade Aluko,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Will Alves,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Michael Golding,Leicester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Squad Total,Leicester City,332,105,31.6,8.74,2.76,0.09,0.3,17.3,8,2,3,32.6,30.4,0.09,0.4,0.6,33,31
Opponent Total,Leicester City,639,205,32.1,16.82,5.39,0.12,0.36,16.0,21,3,4,71.9,68.8,0.11,5.1,5.2,77,74
Mohamed Salah,Liverpool,121,50,41.3,3.23,1.33,0.17,0.4,14.5,1,9,9,25.2,18.2,0.15,3.8,1.8,29,20.0
Virgil van Dijk,Liverpool,27,8,29.6,0.73,0.22,0.11,0.38,13.1,1,0,0,2.2,2.2,0.08,0.8,0.8,3,3.0
Ryan Gravenberch,Liverpool,20,5,25.0,0.57,0.14,0.0,0.0,24.5,0,0,0,1.1,1.1,0.06,-1.1,-1.1,0,0.0
Alexis Mac Allister,Liverpool,38,13,34.2,1.32,0.45,0.13,0.38,18.1,1,0,0,2.8,2.8,0.07,2.2,2.2,5,5.0
Ibrahima Konaté,Liverpool,19,3,15.8,0.67,0.11,0.05,0.33,10.5,0,0,0,1.7,1.7,0.09,-0.7,-0.7,1,1.0
Dominik Szoboszlai,Liverpool,67,22,32.8,2.42,0.79,0.09,0.27,18.9,4,0,0,7.3,7.3,0.11,-1.3,-1.3,6,6.0
Andrew Robertson,Liverpool,15,2,13.3,0.54,0.07,0.0,0.0,14.9,0,0,0,1.2,1.2,0.08,-1.2,-1.2,0,0.0
Alisson,Liverpool,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Luis Díaz,Liverpool,71,30,42.3,2.66,1.13,0.18,0.43,13.4,0,0,0,12.0,12.0,0.17,1.0,1.0,13,13.0
Trent Alexander-Arnold,Liverpool,45,8,17.8,1.71,0.3,0.07,0.38,23.6,3,0,0,1.9,1.9,0.04,1.1,1.1,3,3.0
Cody Gakpo,Liverpool,57,22,38.6,2.65,1.02,0.18,0.45,15.1,0,0,0,7.1,7.1,0.12,2.9,2.9,10,10.0
Curtis Jones,Liverpool,34,13,38.2,1.79,0.68,0.09,0.23,17.1,0,0,0,4.3,4.3,0.13,-1.3,-1.3,3,3.0
Diogo Jota,Liverpool,51,13,25.5,3.84,0.98,0.12,0.46,12.4,0,0,0,7.9,7.9,0.16,-1.9,-1.9,6,6.0
Caoimhín Kelleher,Liverpool,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Kostas Tsimikas,Liverpool,4,2,50.0,0.43,0.22,0.0,0.0,16.1,0,0,0,0.4,0.4,0.1,-0.4,-0.4,0,0.0
Darwin Núñez,Liverpool,34,13,38.2,2.7,1.03,0.15,0.38,14.3,0,0,0,5.8,5.8,0.17,-0.8,-0.8,5,5.0
Conor Bradley,Liverpool,10,3,30.0,1.19,0.36,0.0,0.0,14.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,0,0.0
Joe Gomez,Liverpool,3,2,66.7,0.52,0.35,0.0,0.0,11.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3,0,0.0
Jarell Quansah,Liverpool,1,0,0.0,0.18,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.1,-0.1,-0.1,0,0.0
Harvey Elliott,Liverpool,17,4,23.5,4.12,0.97,0.06,0.25,16.9,1,0,0,1.8,1.8,0.1,-0.8,-0.8,1,1.0
Wataru Endo,Liverpool,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Federico Chiesa,Liverpool,5,2,40.0,4.17,1.67,0.0,0.0,20.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,0,0.0
Vitezslav Jaros,Liverpool,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Jayden Danns,Liverpool,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Liverpool,639,215,33.6,16.82,5.66,0.12,0.35,15.9,11,9,9,82.2,75.2,0.12,2.8,0.8,85,76.0
Opponent Total,Liverpool,385,136,35.3,10.13,3.58,0.1,0.28,17.6,12,1,2,38.6,36.9,0.1,0.4,1.1,39,38.0
Joško Gvardiol,Manchester City,39,11,28.2,1.13,0.32,0.13,0.45,13.1,0,0,0,4.4,4.1,0.11,0.6,0.9,5,5.0
Erling Haaland,Manchester City,100,54,54.0,3.5,1.89,0.19,0.35,12.2,1,2,3,20.9,18.5,0.19,0.1,0.5,21,19.0
Bernardo Silva,Manchester City,31,10,32.3,1.12,0.36,0.1,0.3,12.5,0,0,0,3.6,3.6,0.12,-0.6,-0.6,3,3.0
Ederson,Manchester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Mateo Kovačić,Manchester City,44,12,27.3,1.86,0.51,0.14,0.5,22.8,0,0,0,1.9,1.9,0.04,4.1,4.1,6,6.0
Rúben Dias,Manchester City,21,7,33.3,0.9,0.3,0.0,0.0,19.4,0,0,0,1.5,1.5,0.07,-1.5,-1.5,0,0.0
İlkay Gündoğan,Manchester City,25,5,20.0,1.1,0.22,0.0,0.0,18.3,2,0,0,2.7,2.7,0.11,-2.7,-2.7,0,0.0
Rico Lewis,Manchester City,10,2,20.0,0.48,0.1,0.1,0.5,15.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,1,1.0
Manuel Akanji,Manchester City,14,2,14.3,0.69,0.1,0.0,0.0,15.5,0,0,0,1.1,1.1,0.08,-1.1,-1.1,0,0.0
Sávio,Manchester City,55,21,38.2,2.83,1.08,0.02,0.05,17.6,1,0,0,5.0,5.0,0.09,-4.0,-4.0,1,1.0
Phil Foden,Manchester City,54,16,29.6,2.75,0.81,0.13,0.44,18.6,2,0,0,5.2,5.2,0.1,1.8,1.8,7,7.0
Kevin De Bruyne,Manchester City,54,15,27.8,2.99,0.83,0.07,0.27,21.8,8,0,0,4.2,4.2,0.08,-0.2,-0.2,4,4.0
Matheus Nunes,Manchester City,7,3,42.9,0.42,0.18,0.14,0.33,18.3,0,0,0,0.9,0.9,0.13,0.1,0.1,1,1.0
Jeremy Doku,Manchester City,24,9,37.5,1.5,0.56,0.13,0.33,18.2,0,0,0,1.0,1.0,0.04,2.0,2.0,3,3.0
Stefan Ortega,Manchester City,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Omar Marmoush,Manchester City,40,16,40.0,3.58,1.43,0.15,0.38,17.8,5,0,0,4.9,4.9,0.12,1.1,1.1,6,6.0
