player_name,team,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Jannik Vestergaard,Leicester City,890,68,26,0,2,0,0,0,0,0,0,870,1,4
Facundo Buonanotte,Leicester City,501,67,24,7,4,43,10,26,19,1,0,437,4,9
Luke Thomas,Leicester City,518,108,20,0,0,29,80,8,4,3,0,493,3,14
Caleb Okoli,Leicester City,597,51,21,1,3,1,4,0,0,0,0,559,0,8
Oliver Skipp,Leicester City,497,4,3,2,0,5,1,0,0,0,0,419,1,12
Jakub Stolarczyk,Leicester City,286,100,42,0,1,0,0,0,0,0,0,238,0,1
Kasey McAteer,Leicester City,241,7,0,0,0,21,7,0,0,0,0,183,4,13
Bobby De Cordova-Reid,Leicester City,198,8,1,0,0,15,6,0,0,0,0,145,0,15
Patson Daka,Leicester City,138,9,0,2,0,3,6,0,0,0,0,106,0,11
Abdul Fatawu Issahaku,Leicester City,186,11,1,2,2,30,9,1,0,0,0,123,0,18
Ricardo Pereira,Leicester City,207,40,6,0,1,3,34,0,0,0,0,207,1,3
Danny Ward,Leicester City,46,7,0,0,0,0,0,0,0,0,0,41,0,0
Hamza Choudhury,Leicester City,81,3,0,0,0,5,3,0,0,0,0,72,0,1
Woyo Coulibaly,Leicester City,44,13,0,0,0,0,13,0,0,0,0,48,0,0
Jeremy Monga,Leicester City,28,1,1,0,0,4,0,0,0,0,0,18,0,5
Odsonne Édouard,Leicester City,8,0,0,0,0,0,0,0,0,0,0,6,0,1
Jake Evans,Leicester City,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Olabade Aluko,Leicester City,4,1,1,0,0,0,0,0,0,0,0,3,0,0
Will Alves,Leicester City,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Michael Golding,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,Leicester City,15728,1695,449,52,47,621,664,139,86,29,4,13945,63,319
Opponent Total,Leicester City,19351,1667,453,60,133,751,686,230,130,48,1,17576,61,363
Mohamed Salah,Liverpool,1227,30,7,19,3,79,23,0,0,0,0,892,6,62
Virgil van Dijk,Liverpool,2708,224,86,1,22,1,8,0,0,0,0,2688,3,9
Ryan Gravenberch,Liverpool,1889,32,16,8,7,7,10,0,0,0,0,1718,6,15
Alexis Mac Allister,Liverpool,1403,116,35,6,3,86,9,71,26,36,0,1273,5,31
Ibrahima Konaté,Liverpool,1856,46,41,1,5,0,5,0,0,0,0,1718,3,9
Dominik Szoboszlai,Liverpool,1202,118,21,5,14,41,36,17,9,6,0,1114,2,27
Andrew Robertson,Liverpool,1579,300,50,4,6,147,191,59,41,11,0,1559,6,35
Alisson,Liverpool,836,121,41,1,1,0,0,0,0,0,0,794,2,1
Luis Díaz,Liverpool,855,17,2,2,9,32,14,1,0,0,0,736,2,24
Trent Alexander-Arnold,Liverpool,1651,310,63,12,32,153,192,55,34,12,1,1448,10,36
Cody Gakpo,Liverpool,616,16,4,3,4,74,11,1,0,0,0,480,2,10
Curtis Jones,Liverpool,1037,58,11,2,2,8,28,1,0,0,0,1021,2,10
Diogo Jota,Liverpool,305,3,0,1,2,8,1,0,0,0,0,216,2,15
Caoimhín Kelleher,Liverpool,344,38,20,0,0,0,0,0,0,0,0,289,0,1
Kostas Tsimikas,Liverpool,536,116,12,1,1,64,63,41,32,6,0,550,2,9
Darwin Núñez,Liverpool,225,4,0,1,6,3,2,0,0,0,0,163,1,13
Conor Bradley,Liverpool,471,71,13,0,2,7,58,0,0,0,0,456,2,12
Joe Gomez,Liverpool,406,18,12,1,5,2,6,0,0,0,0,377,1,2
Jarell Quansah,Liverpool,360,32,10,0,1,2,12,0,0,0,0,356,0,2
Harvey Elliott,Liverpool,267,22,2,1,3,12,8,6,3,1,0,240,3,4
Wataru Endo,Liverpool,188,6,2,0,0,1,4,0,0,0,0,182,0,2
Federico Chiesa,Liverpool,30,1,0,0,0,2,1,0,0,0,0,27,0,1
Vitezslav Jaros,Liverpool,7,1,0,0,0,0,0,0,0,0,0,6,0,0
Jayden Danns,Liverpool,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Squad Total,Liverpool,19999,1700,448,69,128,729,682,252,145,72,1,18304,60,330
Opponent Total,Liverpool,14217,1644,465,66,73,500,569,139,81,21,5,12622,96,312
Joško Gvardiol,Manchester City,2429,189,36,6,9,22,146,0,0,0,0,2381,7,28
Erling Haaland,Manchester City,344,7,0,1,0,3,1,0,0,0,0,234,2,8
Bernardo Silva,Manchester City,1521,121,52,3,5,56,43,13,3,0,0,1433,1,33
Ederson,Manchester City,745,94,26,1,2,0,0,0,0,0,0,741,0,1
Mateo Kovačić,Manchester City,1763,30,29,15,8,0,0,0,0,0,0,1660,4,14
Rúben Dias,Manchester City,2102,75,40,0,8,3,2,0,0,0,0,2038,3,14
İlkay Gündoğan,Manchester City,1470,101,30,7,3,57,4,43,28,4,1,1408,5,19
Rico Lewis,Manchester City,1185,127,25,3,0,6,102,0,0,0,0,1201,0,22
Manuel Akanji,Manchester City,1584,35,18,4,9,11,10,0,0,0,0,1519,1,5
Sávio,Manchester City,819,32,4,5,6,84,9,18,10,2,0,688,0,33
Phil Foden,Manchester City,847,83,21,7,2,80,5,46,30,8,1,786,4,25
Kevin De Bruyne,Manchester City,982,154,31,14,10,140,17,91,33,18,2,865,5,27
Matheus Nunes,Manchester City,994,114,10,2,8,39,96,7,5,0,0,957,1,22
Jeremy Doku,Manchester City,729,3,0,8,0,56,1,2,0,0,0,582,2,29
Stefan Ortega,Manchester City,388,70,21,0,2,0,0,0,0,0,0,373,1,1
Omar Marmoush,Manchester City,234,24,4,2,0,25,1,14,8,3,0,203,2,3
Kyle Walker,Manchester City,727,99,18,2,7,14,81,0,0,0,0,724,0,8
Nathan Aké,Manchester City,514,26,13,0,0,1,7,0,0,0,0,509,2,3
Nicolás González,Manchester City,540,19,17,1,0,0,2,0,0,0,0,520,1,3
Jack Grealish,Manchester City,417,18,5,0,0,20,4,9,4,0,0,381,0,11
John Stones,Manchester City,389,13,7,0,3,0,0,0,0,0,0,367,1,2
Nico O’Reilly,Manchester City,311,41,5,1,0,8,36,0,0,0,0,305,1,3
Abdukodir Khusanov,Manchester City,385,10,6,0,1,1,3,0,0,0,0,360,0,3
James Mcatee,Manchester City,122,3,1,1,0,8,0,1,1,0,0,100,0,4
Jahmai Simpson-Pusey,Manchester City,110,5,3,0,0,0,1,0,0,0,0,107,0,0
Rodri,Manchester City,60,1,1,0,0,0,0,0,0,0,0,57,0,0
Divin Mubama,Manchester City,3,0,0,0,0,0,0,0,0,0,0,2,0,1
Oscar Bobb,Manchester City,11,0,0,0,0,0,0,0,0,0,0,9,0,0
Vitor Reis,Manchester City,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Squad Total,Manchester City,21727,1494,423,83,83,634,571,244,122,35,4,20512,43,322
Opponent Total,Manchester City,13110,1310,309,63,83,425,491,121,80,18,8,11868,80,263
Bruno Fernandes,Manchester United,1988,237,98,31,22,186,19,91,44,22,5,1707,17,55
André Onana,Manchester United,1066,235,86,1,2,0,0,0,0,0,0,948,5,0
Noussair Mazraoui,Manchester United,1578,202,24,7,6,23,168,0,0,0,0,1526,1,35
Diogo Dalot,Manchester United,1426,242,13,4,8,66,229,0,0,0,0,1347,5,36
Matthijs de Ligt,Manchester United,1350,27,19,0,9,6,1,0,0,0,0,1241,3,11
Alejandro Garnacho,Manchester United,798,24,3,2,9,56,16,2,1,0,0,649,1,54
Rasmus Højlund,Manchester United,310,23,0,2,0,8,0,0,0,0,0,251,3,6
Manuel Ugarte Ribeiro,Manchester United,883,23,7,2,5,7,2,0,0,0,0,800,4,12
Amad Diallo,Manchester United,859,86,5,3,1,42,49,32,23,1,1,795,4,20
Lisandro Martínez,Manchester United,1285,54,15,5,3,9,16,0,0,0,0,1200,3,7
Harry Maguire,Manchester United,1083,41,26,0,9,4,1,0,0,0,0,965,4,5
Kobbie Mainoo,Manchester United,808,23,13,2,4,7,6,0,0,0,0,723,5,17
Casemiro,Manchester United,963,19,17,9,9,20,2,0,0,0,0,780,8,22
Joshua Zirkzee,Manchester United,400,9,1,6,2,4,0,0,0,0,0,292,1,15
Leny Yoro,Manchester United,745,20,9,2,1,1,7,0,0,0,0,708,1,5
Marcus Rashford,Manchester United,334,9,1,6,5,27,4,1,1,0,0,253,0,10
Christian Eriksen,Manchester United,645,102,31,8,8,85,5,62,24,20,5,590,2,6
Patrick Dorgu,Manchester United,419,74,8,0,1,39,65,1,0,0,0,400,1,8
Mason Mount,Manchester United,238,15,8,2,2,13,3,4,3,1,0,207,0,8
Victor Lindelöf,Manchester United,376,10,4,1,0,1,5,0,0,0,0,362,0,1
Altay Bayındır,Manchester United,121,31,7,0,0,0,0,0,0,0,0,92,0,2
Luke Shaw,Manchester United,276,14,5,1,1,11,2,4,0,1,0,249,0,6
Harry Amass,Manchester United,150,31,2,0,0,9,29,0,0,0,0,149,0,3
Jonny Evans,Manchester United,197,20,5,0,0,0,3,0,0,0,0,192,0,1
Ayden Heaven,Manchester United,104,1,1,0,0,0,0,0,0,0,0,90,1,3
Tyler Fredricson,Manchester United,119,3,3,0,0,0,0,0,0,0,0,110,0,2
Tyrell Malacia,Manchester United,49,6,0,0,0,1,6,0,0,0,0,49,0,2
Chidozie Obi-Martin,Manchester United,22,2,0,0,0,0,0,0,0,0,0,20,0,0
Toby Collyer,Manchester United,88,4,1,0,0,0,2,0,0,0,0,76,0,2
Antony,Manchester United,62,7,2,0,0,5,5,0,0,0,0,56,0,1
Scott McTominay,Manchester United,8,2,0,0,0,0,1,0,0,0,0,10,0,0
Squad Total,Manchester United,18750,1596,414,94,107,630,646,197,96,45,11,16837,69,355
Opponent Total,Manchester United,16138,1575,451,61,73,598,605,180,114,29,4,14277,57,323
Bruno Guimarães,Newcastle United,1708,81,70,22,14,28,3,5,2,2,0,1481,9,38
Dan Burn,Newcastle United,1968,37,25,0,12,3,8,0,0,0,0,1774,1,16
Alexander Isak,Newcastle United,606,77,0,6,3,16,9,3,0,0,0,519,6,24
Fabian Schär,Newcastle United,1890,79,65,4,31,13,14,0,0,0,0,1654,8,8
Valentino Livramento,Newcastle United,1387,251,17,1,1,52,233,1,0,0,0,1403,5,27
Jacob Murphy,Newcastle United,943,53,5,5,6,120,32,16,1,0,0,688,8,51
Joelinton,Newcastle United,1014,26,11,7,2,16,14,0,0,0,0,863,3,23
Sandro Tonali,Newcastle United,1468,61,29,7,7,54,12,19,9,8,1,1285,6,27
Nick Pope,Newcastle United,528,254,67,0,0,0,0,0,0,0,0,575,0,0
Anthony Gordon,Newcastle United,857,117,24,9,4,131,34,53,35,7,0,720,8,38
Lewis Hall,Newcastle United,1300,287,68,4,2,110,164,55,45,2,0,1300,5,27
Harvey Barnes,Newcastle United,590,15,3,5,1,47,10,2,0,0,0,474,2,17
Kieran Trippier,Newcastle United,1007,246,50,3,3,82,133,62,26,8,15,1036,3,16
Joe Willock,Newcastle United,356,5,0,0,2,18,5,0,0,0,0,300,2,8
Martin Dúbravka,Newcastle United,246,86,27,0,1,0,0,0,0,0,0,265,1,0
Sean Longstaff,Newcastle United,344,4,2,2,3,5,0,1,0,0,1,295,1,12
Sven Botman,Newcastle United,238,8,7,1,2,0,1,0,0,0,0,220,0,0
Lloyd Kelly,Newcastle United,159,22,7,0,0,1,15,0,0,0,0,146,0,5
Callum Wilson,Newcastle United,46,6,0,0,0,2,0,0,0,0,0,40,1,4
Emil Krafth,Newcastle United,138,20,4,0,0,2,16,0,0,0,0,124,0,4
Lewis Miley,Newcastle United,189,1,1,1,0,0,0,0,0,0,0,168,1,4
Miguel Almirón,Newcastle United,64,1,0,1,0,0,1,0,0,0,0,54,1,2
William Osula,Newcastle United,27,2,0,0,0,4,0,0,0,0,0,18,0,0
Matt Targett,Newcastle United,15,0,0,0,0,1,0,0,0,0,0,14,0,0
Squad Total,Newcastle United,17088,1739,482,78,94,705,704,217,118,27,17,15416,71,351
Opponent Total,Newcastle United,16153,1662,449,71,73,651,595,202,100,51,1,14333,43,344
Matz Sels,Nottingham Forest,610,375,105,0,0,0,0,0,0,0,0,519,13,0
Nikola Milenković,Nottingham Forest,994,32,32,0,3,0,0,0,0,0,0,850,7,3
Murillo,Nottingham Forest,1271,166,113,8,22,14,3,0,0,0,0,1138,13,6
Ola Aina,Nottingham Forest,1071,279,15,0,4,59,264,0,0,0,0,994,2,46
Chris Wood,Nottingham Forest,485,0,0,2,1,1,0,0,0,0,0,315,5,7
Morgan Gibbs-White,Nottingham Forest,1241,18,7,19,12,45,1,1,0,0,0,993,10,27
Elliot Anderson,Nottingham Forest,1292,85,26,7,4,86,2,48,17,28,0,1085,9,35
Anthony Elanga,Nottingham Forest,697,126,31,3,0,185,6,86,43,39,0,540,4,24
Neco Williams,Nottingham Forest,888,224,19,1,4,59,203,2,0,2,0,843,4,31
Callum Hudson-Odoi,Nottingham Forest,817,23,3,5,6,79,6,5,4,1,0,691,3,16
Nicolás Domínguez,Nottingham Forest,890,50,22,7,0,7,6,0,0,0,0,821,7,11
Ryan Yates,Nottingham Forest,699,56,23,0,0,8,0,2,0,0,0,618,3,19
Álex Moreno,Nottingham Forest,338,86,1,3,1,19,85,0,0,0,0,308,4,10
Ibrahim Sangaré,Nottingham Forest,312,11,10,1,2,2,1,0,0,0,0,276,0,9
Morato,Nottingham Forest,290,17,11,1,0,0,3,0,0,0,0,238,2,11
Jota Silva,Nottingham Forest,191,3,0,1,1,21,2,1,0,0,0,118,2,12
James Ward-Prowse,Nottingham Forest,157,24,15,0,1,19,0,8,3,5,0,145,1,1
Danilo,Nottingham Forest,119,1,0,0,0,3,0,1,1,0,0,94,1,5
Taiwo Awoniyi,Nottingham Forest,96,0,0,1,0,2,0,0,0,0,0,61,0,4
Ramón Sosa,Nottingham Forest,86,10,2,0,1,8,4,4,2,1,0,66,1,2
Willy Boly,Nottingham Forest,69,1,1,0,0,0,0,0,0,0,0,55,0,0
Harry Toffolo,Nottingham Forest,39,28,0,0,0,4,27,1,1,0,0,47,0,3
Eric da Silva Moreira,Nottingham Forest,6,2,0,0,0,0,2,0,0,0,0,7,0,0
Squad Total,Nottingham Forest,12658,1617,436,59,62,621,615,159,71,76,0,10822,91,282
Opponent Total,Nottingham Forest,18868,1724,473,45,87,886,653,241,156,48,1,16966,36,328
Mateus Fernandes,Southampton,1184,175,61,9,10,113,10,54,39,14,0,1087,2,36
Kyle Walker-Peters,Southampton,1500,190,36,5,2,51,144,3,0,0,0,1493,3,33
Taylor Harwood-Bellis,Southampton,2080,81,51,3,9,10,27,0,0,0,0,1892,3,11
Aaron Ramsdale,Southampton,918,298,108,0,4,0,0,0,0,0,0,774,7,1
Jan Bednarek,Southampton,1606,79,33,0,7,1,1,0,0,0,0,1564,2,4
Flynn Downes,Southampton,1079,29,29,7,1,4,0,0,0,0,0,1003,1,13
Joe Aribo,Southampton,1032,13,4,2,1,10,4,0,0,0,0,929,1,15
Tyler Dibling,Southampton,585,32,4,8,3,28,3,11,8,0,0,504,3,17
Lesley Ugochukwu,Southampton,697,9,9,2,0,6,0,0,0,0,0,600,0,11
Ryan Manning,Southampton,634,162,38,1,3,84,92,32,24,5,0,619,7,21
Kamaldeen Sulemana,Southampton,354,2,0,0,2,26,2,0,0,0,0,285,1,9
Jack Stephens,Southampton,912,42,19,0,2,1,15,0,0,0,0,879,1,4
Yukinari Sugawara,Southampton,765,124,17,1,7,70,97,10,4,6,0,713,2,22
Adam Armstrong,Southampton,268,18,0,0,1,14,3,0,0,0,0,231,2,12
Cameron Archer,Southampton,231,19,0,2,0,3,0,0,0,0,0,205,1,8
James Bree,Southampton,549,49,9,0,0,29,36,3,2,0,0,500,1,9
Paul Onuachu,Southampton,261,0,0,0,4,0,0,0,0,0,0,160,2,8
Nathan Wood-Gordon,Southampton,465,10,4,0,0,3,1,0,0,0,0,444,1,1
William Smallbone,Southampton,294,60,12,1,2,36,4,25,15,7,0,270,2,8
Welington,Southampton,147,39,5,0,1,17,28,6,5,0,0,145,0,8
Alex McCarthy,Southampton,126,29,6,0,1,0,0,0,0,0,0,117,1,1
Adam Lallana,Southampton,255,4,3,1,0,4,0,0,0,0,0,221,1,3
Ben Brereton,Southampton,163,2,1,1,0,5,1,0,0,0,0,128,1,3
Ross Stewart,Southampton,94,1,1,0,0,0,0,0,0,0,0,67,0,3
Ryan Fraser,Southampton,97,5,0,0,0,12,3,2,2,0,0,77,1,2
Charlie Taylor,Southampton,192,30,7,0,0,9,21,2,1,1,0,196,1,3
Joe Lumley,Southampton,128,22,7,0,0,0,0,0,0,0,0,106,1,0
Armel Bella Kotchap,Southampton,219,4,4,0,0,0,0,0,0,0,0,202,1,1
Albert Grønbaek,Southampton,18,0,0,0,0,1,0,0,0,0,0,13,0,1
Jay Robinson,Southampton,34,0,0,0,0,1,0,0,0,0,0,23,0,2
Maxwel Cornet,Southampton,20,2,0,0,0,3,0,2,2,0,0,17,0,0
Samuel Edozie,Southampton,33,0,0,0,0,4,0,0,0,0,0,25,0,2
Samuel Amo-Ameyaw,Southampton,8,1,0,0,0,2,0,1,0,0,0,8,0,0
Joachim Kayi Sanda,Southampton,15,0,0,0,0,0,0,0,0,0,0,15,0,0
Ronnie Edwards,Southampton,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Carlos Alcaraz,Southampton,11,2,0,0,0,1,1,1,0,0,0,13,0,0
Squad Total,Southampton,16979,1533,468,43,60,548,493,152,102,33,0,15530,49,272
Opponent Total,Southampton,18108,1526,474,73,70,758,570,242,151,40,4,16575,49,287
Pedro Porro,Tottenham,1530,355,53,4,16,196,249,53,4,44,0,1385,7,75
Dejan Kulusevski,Tottenham,800,84,4,11,1,89,6,62,26,0,0,658,9,42
Dominic Solanke,Tottenham,321,38,0,3,1,4,2,0,0,0,0,255,2,15
Brennan Johnson,Tottenham,624,12,0,0,1,53,12,0,0,0,0,449,2,41
Guglielmo Vicario,Tottenham,773,101,36,0,1,0,0,0,0,0,0,764,0,2
Son Heung-min,Tottenham,853,70,15,4,4,78,12,38,25,5,0,730,2,26
Destiny Udogie,Tottenham,944,170,28,0,0,19,142,0,0,0,0,972,1,34
Pape Matar Sarr,Tottenham,999,26,9,1,3,14,12,0,0,0,0,889,4,20
James Maddison,Tottenham,1118,132,48,12,5,98,5,59,37,8,0,1021,6,15
Rodrigo Bentancur,Tottenham,1036,38,31,4,2,4,2,0,0,0,0,946,2,19
Djed Spence,Tottenham,974,183,30,2,2,25,153,0,0,0,0,992,4,19
Archie Gray,Tottenham,1053,88,30,1,3,17,45,4,0,4,0,1001,4,18
Cristian Romero,Tottenham,1120,101,80,4,2,3,7,0,0,0,0,1094,2,7
Yves Bissouma,Tottenham,807,42,41,2,2,2,1,0,0,0,0,755,3,10
Ben Davies,Tottenham,925,95,26,1,5,4,5,0,0,0,0,896,3,8
Radu Drăgușin,Tottenham,793,47,40,1,3,1,3,0,0,0,0,716,0,5
Micky van de Ven,Tottenham,758,43,18,0,1,0,4,0,0,0,0,729,1,5
Lucas Bergvall,Tottenham,675,44,21,0,8,21,10,8,5,2,0,629,1,11
Mathys Tel,Tottenham,243,22,3,2,1,35,7,8,6,2,0,185,1,12
Wilson Odobert,Tottenham,262,8,0,0,1,25,2,1,0,0,0,212,4,13
Kevin Danso,Tottenham,534,21,17,0,2,1,0,0,0,0,0,480,0,8
Fraser Forster,Tottenham,125,72,16,0,1,0,0,0,0,0,0,168,1,0
Antonín Kinský,Tottenham,177,39,9,0,0,0,0,0,0,0,0,167,1,1
Timo Werner,Tottenham,222,12,2,2,2,28,8,2,1,0,0,158,2,15
Richarlison,Tottenham,97,6,1,0,3,7,0,0,0,0,0,62,0,6
Mikey Moore,Tottenham,88,8,0,0,0,16,2,6,3,0,0,67,0,5
Sergio Reguilón,Tottenham,116,19,1,0,0,12,16,2,1,1,0,93,1,4
Brandon Austin,Tottenham,24,8,2,0,0,0,0,0,0,0,0,22,0,0
Dane Scarlett,Tottenham,5,0,0,0,0,0,0,0,0,0,0,3,0,1
Alfie Dorrington,Tottenham,16,0,0,0,0,0,0,0,0,0,0,15,0,0
Will Lankshear,Tottenham,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,Tottenham,18013,1884,561,54,70,752,705,243,108,66,0,16513,63,437
Opponent Total,Tottenham,14781,1661,490,63,100,697,593,206,121,47,2,13104,87,350
Max Kilman,West Ham,1916,37,25,0,12,4,1,0,0,0,0,1697,5,9
Aaron Wan-Bissaka,West Ham,1568,243,11,5,1,76,232,0,0,0,0,1472,4,62
Jarrod Bowen,West Ham,722,87,6,7,4,106,3,44,28,15,0,584,6,44
Mohammed Kudus,West Ham,837,16,5,2,13,81,3,1,0,0,0,715,2,29
Tomáš Souček,West Ham,946,20,17,0,11,14,3,0,0,0,0,715,3,26
Lucas Paquetá,West Ham,1367,81,35,18,12,29,12,4,1,3,0,1126,8,26
Emerson Palmieri,West Ham,887,185,20,1,2,64,140,25,7,15,0,861,5,23
Alphonse Areola,West Ham,716,268,72,0,3,0,0,0,0,0,0,688,5,3
Konstantinos Mavropanos,West Ham,1203,58,39,1,24,2,15,0,0,0,0,1092,4,10
Jean-Clair Todibo,West Ham,1046,33,28,0,4,3,5,0,0,0,0,951,3,7
Edson Álvarez,West Ham,980,16,12,3,12,6,3,0,0,0,0,861,7,10
Guido Rodríguez,West Ham,554,15,14,1,5,5,1,0,0,0,0,480,0,13
Carlos Soler,West Ham,605,62,28,4,6,34,4,21,11,6,0,570,2,10
Łukasz Fabiański,West Ham,351,143,43,0,0,0,0,0,0,0,0,332,1,0
James Ward-Prowse,West Ham,699,64,28,0,9,49,1,34,18,14,1,677,5,4
Vladimír Coufal,West Ham,490,106,11,0,0,28,95,0,0,0,0,470,2,11
Michail Antonio,West Ham,175,11,0,3,6,25,7,0,0,0,0,114,2,14
Aaron Cresswell,West Ham,511,98,33,1,5,36,52,13,11,2,0,504,1,10
Crysencio Summerville,West Ham,241,13,2,3,0,21,2,8,6,0,0,194,0,13
Oliver Scarles,West Ham,333,36,4,1,1,15,32,0,0,0,0,293,3,5
Niclas Füllkrug,West Ham,190,7,0,0,2,1,0,0,0,0,0,133,1,7
Danny Ings,West Ham,86,5,0,1,0,3,0,0,0,0,0,63,1,4
Andy Irving,West Ham,120,2,2,1,0,2,0,0,0,0,0,109,2,1
Evan Ferguson,West Ham,35,1,0,1,1,0,0,0,0,0,0,28,1,0
Luis Guilherme,West Ham,64,3,0,0,0,8,1,2,0,2,0,58,0,2
Lewis Orford,West Ham,36,2,2,0,0,1,0,0,0,0,0,33,0,0
Kaelan Casey,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,West Ham,16678,1612,437,53,133,613,612,152,82,57,1,14820,73,343
Opponent Total,West Ham,17708,1726,494,79,79,811,701,208,108,44,7,15814,55,324
Rayan Aït-Nouri,Wolves,1397,320,44,3,4,94,246,30,24,1,0,1449,4,42
João Gomes,Wolves,1564,56,27,5,9,29,17,1,1,0,0,1380,3,24
Nélson Semedo,Wolves,1142,210,12,1,5,63,198,0,0,0,0,1096,5,36
André,Wolves,1308,32,28,5,15,0,2,0,0,0,0,1247,2,14
Toti Gomes,Wolves,1618,95,46,0,3,13,35,0,0,0,0,1473,1,21
Jørgen Strand Larsen,Wolves,443,14,0,1,2,6,0,0,0,0,0,295,0,19
José Sá,Wolves,706,215,65,1,0,0,0,0,0,0,0,592,3,1
Matheus Cunha,Wolves,938,185,52,14,15,142,32,73,40,23,3,811,10,34
Matt Doherty,Wolves,1177,121,55,2,22,22,66,0,0,0,0,1078,4,14
Jean-Ricner Bellegarde,Wolves,575,23,9,5,4,44,3,5,4,0,0,475,1,21
Santiago Bueno,Wolves,807,34,21,1,3,0,4,0,0,0,0,741,1,9
Emmanuel Agbadou,Wolves,955,43,28,1,11,2,0,0,0,0,0,855,3,5
Mario Lemina,Wolves,582,26,9,6,4,10,9,0,0,0,0,493,5,7
Marshall Munetsi,Wolves,205,7,0,1,0,10,1,0,0,0,0,152,0,5
Gonçalo Guedes,Wolves,312,34,0,1,5,22,14,1,1,0,0,259,3,10
Craig Dawson,Wolves,528,30,20,1,11,0,0,0,0,0,0,484,1,0
Pablo Sarabia,Wolves,372,65,22,5,2,47,10,24,22,2,0,308,8,19
Rodrigo Gomes,Wolves,267,41,1,1,0,23,39,1,0,1,0,212,1,10
Sam Johnstone,Wolves,230,47,22,0,0,0,0,0,0,0,0,184,1,2
Hwang Hee-chan,Wolves,189,14,2,1,0,8,6,0,0,0,0,166,1,9
Yerson Mosquera,Wolves,230,9,4,0,1,2,0,0,0,0,0,205,1,3
Tommy Doyle,Wolves,353,35,19,0,6,15,3,12,6,4,0,321,4,8
Daniel Bentley,Wolves,45,20,7,0,0,0,0,0,0,0,0,49,0,0
Carlos Forbs,Wolves,89,2,0,0,0,9,2,0,0,0,0,60,0,9
Pedro Lima,Wolves,31,7,0,0,0,5,7,0,0,0,0,28,0,2
Nasser Djiga,Wolves,45,3,1,0,0,0,2,0,0,0,0,40,0,2
Daniel Podence,Wolves,15,1,1,0,0,1,0,0,0,0,0,11,0,2
Chiquinho,Wolves,3,0,0,0,0,1,0,0,0,0,0,3,0,0
Mateus Mane,Wolves,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Tom King,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,Wolves,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Boubacar Traoré,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,Wolves,16133,1689,495,55,122,568,696,147,98,31,3,14472,62,328
Opponent Total,Wolves,17527,1738,510,62,78,714,659,217,133,43,0,15875,76,353
