first_name,last_name,nation,team,positions,age,yellow_cards,red_cards
,Elanga,SWE,Nottingham Forest,"FW,MF",23,1,0
,Williams,WAL,Nottingham Forest,DF,24,7,0
,Hudson-Odoi,ENG,Nottingham Forest,"FW,MF",24,2,0
,Domínguez,ARG,Nottingham Forest,"MF,FW",26,9,0
,Yates,ENG,Nottingham Forest,MF,27,10,0
,Moreno,ESP,Nottingham Forest,"DF,MF",31,2,0
,Morato,BRA,Nottingham Forest,DF,23,4,0
,Silva,POR,Nottingham Forest,"FW,MF",25,5,0
,Sangaré,CIV,Nottingham Forest,MF,27,3,0
,Ward-Prowse,ENG,Nottingham Forest,MF,30,2,1
,Danilo,BRA,Nottingham Forest,"MF,FW",24,0,0
,Awoniyi,NGA,Nottingham Forest,FW,27,0,0
,Sosa,PAR,Nottingham Forest,"FW,MF",25,1,0
,Boly,CIV,Nottingham Forest,DF,34,1,0
,Toffolo,ENG,Nottingham Forest,DF,29,1,0
,Eric da Silva Moreira,GER,Nottingham Forest,"MF,DF",19,0,0
,Abbott,ENG,Nottingham Forest,DF,19,,
,Hennessey,WAL,Nottingham Forest,GK,38,,
,Miguel,BRA,Nottingham Forest,GK,26,,
,Omobamidele,IRL,Nottingham Forest,DF,22,,
,Walker-Peters,ENG,Southampton,DF,28,5,0
,Fernandes,POR,Southampton,MF,20,8,0
,Harwood-Bellis,ENG,Southampton,DF,23,9,0
,Bednarek,POL,Southampton,DF,29,7,0
,Ramsdale,ENG,Southampton,GK,27,2,0
,Downes,ENG,Southampton,MF,26,11,0
,Aribo,NGA,Southampton,"MF,DF",28,1,0
,Dibling,ENG,Southampton,"FW,MF",19,6,0
,Manning,IRL,Southampton,"DF,MF",28,2,0
,Ugochukwu,FRA,Southampton,MF,21,7,0
,Stephens,ENG,Southampton,DF,31,2,2
,Sugawara,JPN,Southampton,"DF,MF",24,4,0
,Sulemana,GHA,Southampton,"FW,MF",23,2,0
,Armstrong,ENG,Southampton,"FW,MF",28,4,0
,Archer,ENG,Southampton,FW,23,0,0
,Bree,ENG,Southampton,DF,27,0,0
,Onuachu,NGA,Southampton,FW,30,4,0
,Wood-Gordon,ENG,Southampton,DF,22,2,0
,Smallbone,IRL,Southampton,MF,25,1,0
,McCarthy,ENG,Southampton,GK,35,0,0
,Lallana,ENG,Southampton,MF,37,4,0
,Brereton,CHI,Southampton,FW,26,1,0
,Fraser,SCO,Southampton,"FW,DF",31,0,1
,Welington,BRA,Southampton,"DF,MF",24,1,0
,Stewart,SCO,Southampton,FW,28,1,0
,Lumley,ENG,Southampton,GK,30,0,0
,Armel Bella Kotchap,GER,Southampton,DF,23,0,0
,Taylor,ENG,Southampton,DF,31,1,0
,Grønbaek,DEN,Southampton,"FW,MF",23,0,0
,Cornet,CIV,Southampton,FW,28,1,0
,Edozie,ENG,Southampton,"DF,FW",22,1,0
,Robinson,ENG,Southampton,"MF,FW",18,0,0
,Amo-Ameyaw,ENG,Southampton,"FW,DF",18,1,0
,Edwards,ENG,Southampton,DF,22,0,0
,Alcaraz,ARG,Southampton,MF,22,0,0
,O'Brien-Whitmarsh,IRL,Southampton,FW,na,,
,Porro,ESP,Tottenham,DF,25,4,0
,Kulusevski,SWE,Tottenham,"MF,FW",25,3,0
,Solanke,ENG,Tottenham,FW,27,0,0
,Johnson,WAL,Tottenham,FW,23,5,0
,Vicario,ITA,Tottenham,GK,28,1,0
,Heung-min,KOR,Tottenham,FW,32,1,0
,Udogie,ITA,Tottenham,DF,22,2,0
,Maddison,ENG,Tottenham,MF,28,6,0
,Pape Matar Sarr,SEN,Tottenham,MF,22,6,0
,Bentancur,URU,Tottenham,MF,27,8,0
,Spence,ENG,Tottenham,DF,24,4,1
,Romero,ARG,Tottenham,DF,27,3,0
,Gray,ENG,Tottenham,"DF,MF",19,0,0
,Bissouma,MLI,Tottenham,MF,28,7,0
,Drăgușin,ROU,Tottenham,DF,23,1,0
,Davies,WAL,Tottenham,DF,32,4,0
,Bergvall,SWE,Tottenham,MF,19,3,0
,Micky van de Ven,NED,Tottenham,DF,24,4,0
,Tel,FRA,Tottenham,FW,20,1,0
,Odobert,FRA,Tottenham,FW,20,0,0
,Danso,AUT,Tottenham,DF,26,0,0
,Forster,ENG,Tottenham,GK,37,0,0
,Kinský,CZE,Tottenham,GK,22,0,0
,Werner,GER,Tottenham,"FW,MF",29,0,0
,Richarlison,BRA,Tottenham,FW,28,2,0
,Moore,ENG,Tottenham,FW,17,0,0
,Austin,ENG,Tottenham,GK,26,0,0
,Reguilón,ESP,Tottenham,DF,28,2,0
,Scarlett,ENG,Tottenham,"FW,MF",21,0,0
,Dorrington,ENG,Tottenham,DF,20,0,0
,Lankshear,ENG,Tottenham,"FW,MF",20,0,0
,Ajayi,ENG,Tottenham,FW,19,,
,Cassanova,JAM,Tottenham,DF,20,,
,Devine,ENG,Tottenham,MF,20,,
,Hardy,ENG,Tottenham,DF,17,,
,King,ENG,Tottenham,DF,19,,
,Minhyeok,KOR,Tottenham,MF,19,,
,Olusesi,ENG,Tottenham,MF,18,,
,Whiteman,ENG,Tottenham,GK,26,,
,Luca Williams Barnett,ENG,Tottenham,FW,16,,
,Kilman,ENG,West Ham,DF,27,4,0
,Wan-Bissaka,ENG,West Ham,DF,27,1,0
,Bowen,ENG,West Ham,"FW,MF",28,1,0
,Kudus,GHA,West Ham,"FW,MF",24,2,1
,Souček,CZE,West Ham,MF,30,8,0
,Paquetá,BRA,West Ham,"MF,FW",27,9,0
,Palmieri,ITA,West Ham,DF,30,5,0
,Areola,FRA,West Ham,GK,32,0,0
,Mavropanos,GRE,West Ham,DF,27,6,1
,Álvarez,MEX,West Ham,MF,27,8,1
,Todibo,FRA,West Ham,DF,25,2,0
,Rodríguez,ARG,West Ham,MF,31,5,0
,Soler,ESP,West Ham,"MF,FW",28,5,0
,Fabiański,POL,West Ham,GK,40,2,0
,Antonio,JAM,West Ham,FW,35,1,0
,Coufal,CZE,West Ham,DF,32,4,0
,Ward-Prowse,ENG,West Ham,MF,30,2,0
,Cresswell,ENG,West Ham,DF,35,3,0
,Summerville,NED,West Ham,"FW,MF",23,2,0
,Scarles,ENG,West Ham,DF,19,1,0
,Füllkrug,GER,West Ham,FW,32,2,0
,Ings,ENG,West Ham,"FW,MF",32,0,0
,Irving,SCO,West Ham,MF,25,2,0
,Ferguson,IRL,West Ham,FW,20,0,0
,Guilherme,BRA,West Ham,"MF,FW",19,0,0
,Orford,ENG,West Ham,MF,19,0,0
,Casey,ENG,West Ham,DF,20,0,0
,Foderingham,ENG,West Ham,GK,34,,
,Mayers,BRB,West Ham,DF,18,,
,Aït-Nouri,ALG,Wolves,DF,23,7,1
,Gomes,BRA,Wolves,MF,24,0,0
,Semedo,POR,Wolves,DF,31,7,0
,Jørgen Strand Larsen,NOR,Wolves,FW,25,4,0
,André,BRA,Wolves,MF,23,7,0
,Sá,POR,Wolves,GK,32,2,0
,Cunha,BRA,Wolves,"MF,FW",25,4,0
,Gomes,POR,Wolves,DF,26,0,0
,Doherty,IRL,Wolves,DF,33,6,0
,Bellegarde,FRA,Wolves,"MF,FW",26,3,0
,Bueno,URU,Wolves,DF,26,2,0
,Lemina,GAB,Wolves,"MF,DF",31,4,0
,Agbadou,CIV,Wolves,DF,27,2,0
,Munetsi,ZIM,Wolves,"MF,FW",28,0,0
,Dawson,ENG,Wolves,DF,35,2,0
,Guedes,POR,Wolves,"MF,FW",28,1,0
,Johnstone,ENG,Wolves,GK,32,0,0
,Sarabia,ESP,Wolves,"MF,FW",33,3,0
,Gomes,POR,Wolves,"DF,FW",21,0,0
,Hee-chan,KOR,Wolves,"MF,FW",29,0,0
,Mosquera,COL,Wolves,DF,24,2,0
,Doyle,ENG,Wolves,MF,23,1,0
,Forbs,POR,Wolves,"MF,FW",21,2,0
,Bentley,ENG,Wolves,GK,31,0,0
,Lima,BRA,Wolves,DF,18,0,0
,Podence,POR,Wolves,"MF,FW",29,0,0
,Djiga,BFA,Wolves,"DF,FW",22,0,0
,Chiquinho,POR,Wolves,MF,25,0,0
,Mane,,Wolves,MF,na,0,0
,Pond,ENG,Wolves,DF,21,0,0
,Traoré,MLI,Wolves,MF,23,0,0
,Chirewa,ZIM,Wolves,MF,21,,
,Cundle,ENG,Wolves,MF,23,,
,Edozie,ENG,Wolves,MF,18,,
,King,WAL,Wolves,GK,30,,
,Meupiyou,FRA,Wolves,DF,19,,
,Okoduwa,ENG,Wolves,FW,17,,
