player_name,team,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Jakub Stolarczyk,Leicester City,1,0,0,0,0,0,0,0,0,8,4,0,100.0
Kasey McAteer,Leicester City,2,0,0,15,14,2,0,0,0,35,12,16,42.9
Abdul Fatawu Issahaku,Leicester City,0,0,0,11,20,2,0,0,0,38,14,13,51.9
Patson Daka,Leicester City,0,0,0,12,17,3,0,0,0,18,10,27,27.0
Ricardo Pereira,Leicester City,1,0,0,4,6,0,0,0,0,16,4,2,66.7
Danny Ward,Leicester City,0,0,0,0,0,0,0,0,0,1,0,0,
Hamza Choudhury,Leicester City,0,0,0,1,0,0,0,0,0,2,0,0,
Woyo Coulibaly,Leicester City,1,0,0,2,1,0,0,0,0,14,0,3,0.0
Jeremy Monga,Leicester City,0,0,0,0,2,0,0,0,0,9,0,1,0.0
Odsonne Édouard,Leicester City,0,0,0,2,0,0,0,0,0,1,1,1,50.0
Jake Evans,Leicester City,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Will Alves,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Golding,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Leicester City,84,0,0,389,362,61,3,4,3,1413,484,541,47.2
Opponent Total,Leicester City,58,2,1,372,381,55,3,3,0,1583,541,484,52.8
Virgil van Dijk,Liverpool,4,0,0,16,12,0,0,0,0,112,112,46,70.9
Mohamed Salah,Liverpool,1,0,0,25,38,17,0,0,0,98,9,12,42.9
Ryan Gravenberch,Liverpool,5,0,0,43,47,0,0,0,0,185,26,14,65.0
Alexis Mac Allister,Liverpool,6,0,0,62,40,2,0,0,0,148,19,34,35.8
Ibrahima Konaté,Liverpool,5,0,0,27,19,0,0,0,0,89,74,29,71.8
Andrew Robertson,Liverpool,3,1,0,11,8,2,0,1,1,99,7,13,35.0
Trent Alexander-Arnold,Liverpool,5,0,0,11,8,1,0,0,0,130,3,13,18.8
Dominik Szoboszlai,Liverpool,6,0,0,40,24,4,0,0,0,126,18,22,45.0
Luis Díaz,Liverpool,2,0,0,48,31,10,2,0,0,102,12,34,26.1
Alisson,Liverpool,0,0,0,0,2,0,0,0,0,44,6,0,100.0
Cody Gakpo,Liverpool,5,0,0,18,27,5,1,0,0,72,15,24,38.5
Curtis Jones,Liverpool,3,1,1,17,24,1,1,0,0,89,13,12,52.0
Diogo Jota,Liverpool,2,0,0,22,14,1,1,0,0,40,22,30,42.3
Caoimhín Kelleher,Liverpool,0,0,0,0,3,0,0,0,0,18,1,0,100.0
Darwin Núñez,Liverpool,8,0,0,27,14,12,1,0,0,40,17,31,35.4
Kostas Tsimikas,Liverpool,2,0,0,9,6,1,0,0,0,27,5,6,45.5
Joe Gomez,Liverpool,1,0,0,2,3,0,0,0,0,34,9,4,69.2
Conor Bradley,Liverpool,4,0,0,12,12,1,0,0,0,42,11,7,61.1
Jarell Quansah,Liverpool,2,0,0,9,1,0,0,1,1,16,6,10,37.5
Harvey Elliott,Liverpool,1,0,0,0,0,1,0,0,0,10,1,2,33.3
Wataru Endo,Liverpool,0,0,0,14,6,0,0,0,0,12,2,3,40.0
Federico Chiesa,Liverpool,0,0,0,2,1,0,0,0,0,4,0,1,0.0
Vitezslav Jaros,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,
Jayden Danns,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Liverpool,65,2,1,415,340,58,6,2,2,1537,388,347,52.8
Opponent Total,Liverpool,83,2,2,352,405,92,2,9,1,1485,347,388,47.2
Joško Gvardiol,Manchester City,2,0,0,14,24,3,0,0,0,132,50,36,58.1
Erling Haaland,Manchester City,2,0,0,23,12,4,0,0,0,31,52,48,52.0
Bernardo Silva,Manchester City,7,0,0,27,29,3,0,0,0,97,5,10,33.3
Ederson,Manchester City,3,0,0,1,0,0,0,1,0,39,4,1,80.0
Mateo Kovačić,Manchester City,5,0,0,23,25,0,0,0,0,113,10,9,52.6
Rúben Dias,Manchester City,4,0,0,12,8,0,0,1,1,73,34,33,50.7
İlkay Gündoğan,Manchester City,1,0,0,15,21,0,0,0,0,105,13,11,54.2
Rico Lewis,Manchester City,5,1,1,12,34,0,0,0,0,95,6,14,30.0
Manuel Akanji,Manchester City,3,0,0,17,9,0,0,0,0,96,30,30,50.0
Sávio,Manchester City,3,0,0,17,27,3,2,0,0,79,1,2,33.3
Phil Foden,Manchester City,2,0,0,5,34,3,0,0,0,60,3,9,25.0
Kevin De Bruyne,Manchester City,2,0,0,16,18,5,0,0,0,63,5,16,23.8
Matheus Nunes,Manchester City,4,0,0,28,17,6,0,1,0,60,13,16,44.8
Jeremy Doku,Manchester City,1,0,0,9,32,5,0,0,0,58,0,11,0.0
Stefan Ortega,Manchester City,1,0,0,1,2,0,0,1,0,8,2,0,100.0
Omar Marmoush,Manchester City,0,0,0,13,17,9,1,0,0,33,5,9,35.7
Kyle Walker,Manchester City,3,0,0,6,5,1,0,0,0,46,9,7,56.3
Nathan Aké,Manchester City,0,0,0,2,0,0,0,0,0,24,13,10,56.5
Nicolás González,Manchester City,3,0,0,11,4,0,0,0,0,31,16,11,59.3
Jack Grealish,Manchester City,3,0,0,5,25,0,0,0,0,26,1,7,12.5
John Stones,Manchester City,1,0,0,2,2,0,0,0,0,22,8,6,57.1
Nico O’Reilly,Manchester City,0,0,0,6,4,1,0,0,0,31,6,9,40.0
Abdukodir Khusanov,Manchester City,1,0,0,3,3,0,0,0,1,27,6,4,60.0
James Mcatee,Manchester City,1,0,0,6,3,0,0,0,0,8,2,3,40.0
Jahmai Simpson-Pusey,Manchester City,1,0,0,0,1,0,0,0,0,3,1,3,25.0
Rodri,Manchester City,0,0,0,1,2,0,0,0,0,7,1,0,100.0
Divin Mubama,Manchester City,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Oscar Bobb,Manchester City,0,0,0,0,1,0,0,0,0,1,0,0,
Vitor Reis,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Manchester City,58,1,1,275,359,43,3,4,2,1369,296,316,48.4
Opponent Total,Manchester City,85,1,1,363,264,80,4,3,1,1249,316,296,51.6
André Onana,Manchester United,0,0,0,0,2,0,0,0,0,33,6,0,100.0
Bruno Fernandes,Manchester United,4,2,1,26,38,2,0,0,0,196,21,28,42.9
Noussair Mazraoui,Manchester United,2,0,0,37,23,3,0,1,0,144,48,28,63.2
Diogo Dalot,Manchester United,5,0,0,40,9,4,0,1,0,164,38,21,64.4
Matthijs de Ligt,Manchester United,3,0,0,16,12,2,0,2,0,68,58,29,66.7
Alejandro Garnacho,Manchester United,3,0,0,12,42,10,0,0,0,108,3,24,11.1
Manuel Ugarte Ribeiro,Manchester United,10,0,0,39,33,0,0,0,1,122,18,18,50.0
Rasmus Højlund,Manchester United,2,0,0,15,27,11,1,0,0,31,26,87,23.0
Lisandro Martínez,Manchester United,7,0,0,22,7,0,0,0,0,81,16,13,55.2
Kobbie Mainoo,Manchester United,5,0,0,27,20,2,0,0,0,84,19,30,38.8
Amad Diallo,Manchester United,3,0,0,19,26,9,1,0,0,101,9,15,37.5
Harry Maguire,Manchester United,7,0,0,17,11,1,0,0,0,59,55,23,70.5
Casemiro,Manchester United,3,0,0,17,18,3,0,0,0,89,31,17,64.6
Joshua Zirkzee,Manchester United,2,0,0,9,13,3,1,0,0,57,21,54,28.0
Leny Yoro,Manchester United,5,0,0,9,2,1,0,0,0,46,16,16,50.0
Marcus Rashford,Manchester United,2,0,0,8,7,7,0,0,0,24,5,7,41.7
Christian Eriksen,Manchester United,4,0,0,8,3,0,0,0,0,61,2,6,25.0
Patrick Dorgu,Manchester United,3,1,0,14,23,3,0,0,0,27,12,7,63.2
Mason Mount,Manchester United,3,0,0,15,7,0,0,0,0,16,4,7,36.4
Victor Lindelöf,Manchester United,1,0,0,7,1,0,0,0,0,16,12,13,48.0
Harry Amass,Manchester United,0,0,0,2,4,1,0,0,0,26,7,6,53.8
Jonny Evans,Manchester United,1,0,0,5,6,0,0,0,0,15,8,3,72.7
Altay Bayındır,Manchester United,0,0,0,0,0,0,0,0,0,1,1,1,50.0
Luke Shaw,Manchester United,1,0,0,3,0,0,0,0,1,9,3,2,60.0
Tyler Fredricson,Manchester United,0,0,0,0,2,0,0,0,0,12,7,5,58.3
Tyrell Malacia,Manchester United,1,0,0,3,2,0,0,0,0,3,0,0,
Chidozie Obi-Martin,Manchester United,1,0,0,3,1,0,0,0,0,9,1,4,20.0
Ayden Heaven,Manchester United,0,0,0,2,3,0,0,0,0,4,1,2,33.3
Toby Collyer,Manchester United,0,0,0,2,4,0,0,0,0,17,3,1,75.0
Antony,Manchester United,0,0,0,2,5,0,0,0,0,11,0,1,0.0
Scott McTominay,Manchester United,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Squad Total,Manchester United,78,3,1,379,351,62,3,4,2,1635,452,468,49.1
Opponent Total,Manchester United,68,2,0,365,365,51,3,3,2,1601,468,452,50.9
Bruno Guimarães,Newcastle United,7,0,0,59,102,2,0,0,0,172,18,18,50.0
Dan Burn,Newcastle United,10,0,0,31,11,5,0,0,2,98,136,66,67.3
Alexander Isak,Newcastle United,1,0,0,26,14,20,1,0,0,55,26,53,32.9
Fabian Schär,Newcastle United,8,1,0,33,13,4,0,0,0,129,46,62,42.6
Valentino Livramento,Newcastle United,1,0,0,6,34,2,0,0,0,177,23,33,41.1
Joelinton,Newcastle United,10,0,0,58,35,7,0,0,0,149,59,46,56.2
Jacob Murphy,Newcastle United,4,0,0,11,15,3,1,0,0,94,4,16,20.0
Sandro Tonali,Newcastle United,5,0,0,37,46,2,1,0,0,166,12,12,50.0
Nick Pope,Newcastle United,2,0,0,2,5,0,0,2,0,22,11,1,91.7
Anthony Gordon,Newcastle United,2,0,0,20,68,8,1,0,0,95,7,7,50.0
Lewis Hall,Newcastle United,3,0,0,9,21,1,0,0,0,119,30,31,49.2
Harvey Barnes,Newcastle United,0,0,0,12,21,5,0,0,0,52,5,15,25.0
Kieran Trippier,Newcastle United,1,0,0,16,11,2,0,0,0,65,21,15,58.3
Joe Willock,Newcastle United,3,0,0,22,13,3,0,0,0,40,5,14,26.3
Martin Dúbravka,Newcastle United,0,0,0,0,1,0,0,0,0,18,4,0,100.0
Sean Longstaff,Newcastle United,2,0,0,9,6,0,0,0,0,31,7,7,50.0
Lloyd Kelly,Newcastle United,2,0,0,5,5,1,0,0,0,19,6,2,75.0
Sven Botman,Newcastle United,1,0,0,4,4,0,0,0,0,8,13,7,65.0
Emil Krafth,Newcastle United,1,0,0,4,1,0,0,0,0,19,7,8,46.7
Callum Wilson,Newcastle United,1,0,0,3,1,3,0,0,0,10,2,14,12.5
Lewis Miley,Newcastle United,0,0,0,3,1,0,0,0,0,16,5,6,45.5
Miguel Almirón,Newcastle United,0,0,0,1,3,2,0,0,0,4,0,2,0.0
William Osula,Newcastle United,0,0,0,2,1,1,0,0,0,2,4,1,80.0
Matt Targett,Newcastle United,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Newcastle United,64,1,0,373,432,71,4,2,2,1562,451,436,50.8
Opponent Total,Newcastle United,90,3,1,446,364,43,2,6,2,1549,436,451,49.2
Matz Sels,Nottingham Forest,4,0,0,1,10,0,0,1,0,12,14,2,87.5
Nikola Milenković,Nottingham Forest,4,0,0,18,4,1,0,0,0,76,97,37,72.4
Murillo,Nottingham Forest,5,0,0,25,4,0,0,1,0,134,43,21,67.2
Ola Aina,Nottingham Forest,4,0,0,21,35,2,0,1,0,180,13,19,40.6
Chris Wood,Nottingham Forest,1,0,0,25,22,26,0,0,0,46,92,134,40.7
Morgan Gibbs-White,Nottingham Forest,11,1,1,36,37,7,1,0,0,120,39,50,43.8
Elliot Anderson,Nottingham Forest,8,0,0,45,57,4,0,0,0,200,54,27,66.7
Anthony Elanga,Nottingham Forest,1,0,0,8,40,16,0,0,0,86,24,35,40.7
Neco Williams,Nottingham Forest,7,0,0,24,40,1,0,0,0,101,37,29,56.1
Callum Hudson-Odoi,Nottingham Forest,2,0,0,12,22,8,1,0,0,91,3,10,23.1
Nicolás Domínguez,Nottingham Forest,9,0,0,33,17,1,0,0,0,105,22,22,50.0
Ryan Yates,Nottingham Forest,10,0,0,52,49,6,0,0,0,97,45,30,60.0
Álex Moreno,Nottingham Forest,2,0,0,12,6,0,0,0,0,50,3,11,21.4
Morato,Nottingham Forest,4,0,0,11,2,0,0,0,0,34,6,14,30.0
Jota Silva,Nottingham Forest,5,0,0,24,23,8,1,0,0,42,21,28,42.9
Ibrahim Sangaré,Nottingham Forest,3,0,0,13,6,0,0,0,0,35,7,9,43.8
James Ward-Prowse,Nottingham Forest,2,1,1,7,2,0,0,0,0,19,3,5,37.5
Danilo,Nottingham Forest,0,0,0,1,0,0,0,0,0,18,1,1,50.0
Taiwo Awoniyi,Nottingham Forest,0,0,0,8,10,1,0,0,0,18,13,38,25.5
Ramón Sosa,Nottingham Forest,1,0,0,6,8,3,0,0,0,25,4,7,36.4
Willy Boly,Nottingham Forest,1,0,0,1,0,0,0,0,0,5,6,2,75.0
Harry Toffolo,Nottingham Forest,1,0,0,1,0,0,0,0,0,2,1,0,100.0
Eric da Silva Moreira,Nottingham Forest,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Nottingham Forest,85,2,2,384,394,84,3,3,0,1498,548,531,50.8
Opponent Total,Nottingham Forest,96,2,2,409,373,35,2,3,1,1466,531,548,49.2
Kyle Walker-Peters,Southampton,5,0,0,28,52,2,0,0,0,135,11,21,34.4
Mateus Fernandes,Southampton,8,0,0,44,55,4,0,0,0,169,14,9,60.9
Taylor Harwood-Bellis,Southampton,9,0,0,35,14,0,0,0,0,121,60,45,57.1
Jan Bednarek,Southampton,7,0,0,31,13,0,0,1,0,106,71,37,65.7
Aaron Ramsdale,Southampton,2,0,0,1,4,0,0,0,0,20,6,0,100.0
Flynn Downes,Southampton,11,0,0,47,36,0,0,0,0,76,16,13,55.2
Joe Aribo,Southampton,1,0,0,20,28,1,0,1,0,111,25,21,54.3
Tyler Dibling,Southampton,6,0,0,29,50,2,2,0,0,79,10,21,32.3
Ryan Manning,Southampton,2,0,0,19,32,0,0,0,0,65,15,6,71.4
Lesley Ugochukwu,Southampton,7,0,0,31,15,0,0,1,0,63,20,17,54.1
Jack Stephens,Southampton,2,2,0,12,4,1,0,1,0,43,6,10,37.5
Yukinari Sugawara,Southampton,4,0,0,15,9,4,0,2,0,40,5,9,35.7
Kamaldeen Sulemana,Southampton,2,0,0,20,11,3,0,0,0,54,10,25,28.6
Adam Armstrong,Southampton,4,0,0,12,5,9,0,0,0,23,5,9,35.7
Cameron Archer,Southampton,0,0,0,16,12,8,0,0,0,34,8,30,21.1
James Bree,Southampton,0,0,0,2,5,0,0,0,0,62,12,7,63.2
Paul Onuachu,Southampton,4,0,0,28,16,9,0,0,0,17,90,56,61.6
Nathan Wood-Gordon,Southampton,2,0,0,8,4,0,0,0,0,20,11,7,61.1
William Smallbone,Southampton,1,0,0,11,3,0,0,1,0,23,4,2,66.7
Alex McCarthy,Southampton,0,0,0,0,1,0,0,0,0,4,2,0,100.0
Adam Lallana,Southampton,4,0,0,8,8,0,0,0,0,19,2,2,50.0
Ben Brereton,Southampton,1,0,0,4,8,1,0,0,0,16,9,7,56.3
Ryan Fraser,Southampton,0,1,0,1,4,1,0,1,0,10,2,3,40.0
Welington,Southampton,1,0,0,3,5,0,0,1,0,17,2,3,40.0
Ross Stewart,Southampton,1,0,0,7,5,1,0,0,0,2,10,16,38.5
Joe Lumley,Southampton,0,0,0,0,0,0,0,0,0,2,2,1,66.7
Armel Bella Kotchap,Southampton,0,0,0,3,2,0,0,0,0,19,6,5,54.5
Charlie Taylor,Southampton,1,0,0,2,2,0,0,0,0,7,4,2,66.7
Albert Grønbaek,Southampton,0,0,0,0,1,0,0,0,0,6,2,0,100.0
Maxwel Cornet,Southampton,1,0,0,0,1,1,0,0,0,2,3,0,100.0
Samuel Edozie,Southampton,1,0,0,2,1,0,0,0,0,1,0,0,
Jay Robinson,Southampton,0,0,0,1,1,0,0,0,0,5,0,1,0.0
Samuel Amo-Ameyaw,Southampton,1,0,0,1,2,0,0,0,0,1,0,1,0.0
Ronnie Edwards,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Alcaraz,Southampton,0,0,0,1,0,0,0,0,0,2,1,0,100.0
Squad Total,Southampton,88,3,0,442,409,47,2,9,0,1374,444,386,53.5
Opponent Total,Southampton,53,1,0,421,428,46,7,2,1,1555,386,444,46.5
Pedro Porro,Tottenham,4,0,0,24,31,1,0,0,0,148,11,22,33.3
Dejan Kulusevski,Tottenham,3,0,0,48,38,5,0,0,0,121,10,15,40.0
Dominic Solanke,Tottenham,0,0,0,36,36,5,0,0,1,37,44,59,42.7
Brennan Johnson,Tottenham,5,0,0,26,25,12,2,0,0,60,7,20,25.9
Guglielmo Vicario,Tottenham,1,0,0,0,2,0,0,0,0,32,9,0,100.0
Son Heung-min,Tottenham,1,0,0,6,28,12,1,0,0,81,6,12,33.3
Destiny Udogie,Tottenham,2,0,0,29,38,2,0,0,1,109,13,13,50.0
James Maddison,Tottenham,6,0,0,32,64,4,0,0,0,76,5,7,41.7
Pape Matar Sarr,Tottenham,6,0,0,31,35,2,0,1,0,109,31,42,42.5
Rodrigo Bentancur,Tottenham,8,0,0,32,10,1,0,0,0,115,36,29,55.4
Djed Spence,Tottenham,4,1,1,20,23,2,0,0,1,108,21,13,61.8
Cristian Romero,Tottenham,3,0,0,14,12,2,0,0,0,90,41,27,60.3
Archie Gray,Tottenham,0,0,0,12,11,0,0,0,1,65,10,9,52.6
Yves Bissouma,Tottenham,7,0,0,26,18,0,0,1,0,81,7,7,50.0
Radu Drăgușin,Tottenham,1,0,0,6,10,0,0,0,0,48,33,22,60.0
Ben Davies,Tottenham,4,0,0,16,7,0,0,0,0,40,51,42,54.8
Lucas Bergvall,Tottenham,3,0,0,20,17,0,0,0,0,73,9,8,52.9
Micky van de Ven,Tottenham,4,0,0,10,8,0,0,0,0,61,19,18,51.4
Mathys Tel,Tottenham,1,0,0,9,12,1,0,0,0,35,4,3,57.1
Wilson Odobert,Tottenham,0,0,0,1,3,1,0,0,0,30,3,7,30.0
Kevin Danso,Tottenham,0,0,0,7,11,0,0,0,0,24,20,9,69.0
Fraser Forster,Tottenham,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Antonín Kinský,Tottenham,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Timo Werner,Tottenham,0,0,0,3,5,5,0,0,0,18,0,1,0.0
Richarlison,Tottenham,2,0,0,6,13,3,0,0,0,10,9,22,29.0
Mikey Moore,Tottenham,0,0,0,3,5,3,0,0,0,10,1,5,16.7
Brandon Austin,Tottenham,0,0,0,0,2,0,0,0,0,1,2,0,100.0
Sergio Reguilón,Tottenham,2,0,0,2,5,0,0,0,0,9,5,2,71.4
Dane Scarlett,Tottenham,0,0,0,0,1,1,0,0,0,3,1,0,100.0
Alfie Dorrington,Tottenham,0,0,0,0,0,0,0,0,0,3,0,0,
Will Lankshear,Tottenham,0,0,0,2,0,0,0,0,0,0,0,0,
Squad Total,Tottenham,67,1,1,421,470,62,3,2,4,1604,411,414,49.8
Opponent Total,Tottenham,83,3,0,481,407,84,2,3,3,1566,414,411,50.2
Max Kilman,West Ham,4,0,0,22,13,2,0,0,0,143,109,53,67.3
Aaron Wan-Bissaka,West Ham,1,0,0,24,26,5,0,0,1,164,22,31,41.5
Jarrod Bowen,West Ham,1,0,0,19,50,10,0,0,0,122,12,46,20.7
Mohammed Kudus,West Ham,2,1,0,39,60,18,0,0,0,131,10,38,20.8
Tomáš Souček,West Ham,8,0,0,44,24,4,1,0,0,59,98,69,58.7
Lucas Paquetá,West Ham,9,0,0,52,62,6,0,1,0,146,48,57,45.7
Emerson Palmieri,West Ham,5,0,0,25,13,0,0,0,0,84,18,20,47.4
Alphonse Areola,West Ham,0,0,0,0,0,0,0,0,1,28,2,0,100.0
Konstantinos Mavropanos,West Ham,6,1,1,17,14,3,0,0,0,70,56,24,70.0
Edson Álvarez,West Ham,8,1,1,38,18,4,0,0,0,81,28,21,57.1
Jean-Clair Todibo,West Ham,2,0,0,11,6,0,0,0,0,70,23,24,48.9
Guido Rodríguez,West Ham,5,0,0,16,11,2,0,0,0,50,9,7,56.3
Carlos Soler,West Ham,5,0,0,24,18,0,0,0,0,64,9,11,45.0
Łukasz Fabiański,West Ham,2,0,0,2,1,0,0,2,0,5,2,1,66.7
Michail Antonio,West Ham,1,0,0,12,7,4,0,0,0,22,17,22,43.6
Vladimír Coufal,West Ham,4,0,0,21,14,0,0,0,1,33,21,13,61.8
James Ward-Prowse,West Ham,2,0,0,10,2,0,0,0,0,47,7,5,58.3
Aaron Cresswell,West Ham,3,0,0,4,2,0,0,0,0,35,7,7,50.0
Crysencio Summerville,West Ham,2,0,0,9,23,4,0,0,0,38,4,9,30.8
Oliver Scarles,West Ham,1,0,0,4,3,1,0,0,0,33,5,5,50.0
Niclas Füllkrug,West Ham,2,0,0,20,5,9,0,0,0,15,32,48,40.0
Danny Ings,West Ham,0,0,0,0,2,0,1,0,0,9,8,10,44.4
Andy Irving,West Ham,2,0,0,6,1,0,0,0,0,10,1,1,50.0
Evan Ferguson,West Ham,0,0,0,1,2,0,0,0,0,8,5,10,33.3
Luis Guilherme,West Ham,0,0,0,0,4,0,0,0,0,7,2,1,66.7
Lewis Orford,West Ham,0,0,0,0,0,0,0,0,0,7,0,1,0.0
Kaelan Casey,West Ham,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Squad Total,West Ham,75,3,2,420,381,72,2,3,3,1481,556,534,51.0
Opponent Total,West Ham,52,1,0,393,405,51,3,3,3,1495,534,556,49.0
Rayan Aït-Nouri,Wolves,7,1,1,30,42,5,0,0,0,140,21,28,42.9
João Gomes,Wolves,10,1,1,68,43,1,0,0,0,182,9,24,27.3
Nélson Semedo,Wolves,7,0,0,45,29,4,0,1,0,129,27,41,39.7
Jørgen Strand Larsen,Wolves,4,0,0,46,18,14,0,0,0,42,66,96,40.7
André,Wolves,7,0,0,35,33,0,0,1,0,187,2,6,25.0
José Sá,Wolves,2,0,0,4,8,0,0,4,0,35,10,1,90.9
Matheus Cunha,Wolves,4,0,0,42,70,8,0,1,0,123,10,28,26.3
Toti Gomes,Wolves,6,0,0,23,14,4,0,1,0,104,49,25,66.2
Matt Doherty,Wolves,6,0,0,18,11,2,0,0,1,101,50,20,71.4
Jean-Ricner Bellegarde,Wolves,3,0,0,29,43,1,0,0,0,58,10,18,35.7
Santiago Bueno,Wolves,2,0,0,26,5,0,0,0,0,43,35,31,53.0
Mario Lemina,Wolves,4,0,0,17,8,4,0,1,0,73,25,16,61.0
Emmanuel Agbadou,Wolves,2,0,0,5,4,1,0,0,0,71,24,17,58.5
Marshall Munetsi,Wolves,0,0,0,17,10,3,0,0,0,31,26,19,57.8
Craig Dawson,Wolves,2,0,0,6,5,2,0,0,2,35,21,11,65.6
Gonçalo Guedes,Wolves,1,0,0,15,16,3,0,0,0,35,3,11,21.4
Sam Johnstone,Wolves,0,0,0,0,0,0,0,0,0,9,4,0,100.0
Pablo Sarabia,Wolves,3,0,0,15,15,5,0,0,0,31,4,12,25.0
Rodrigo Gomes,Wolves,0,0,0,3,5,0,0,0,0,25,6,17,26.1
Hwang Hee-chan,Wolves,0,0,0,6,8,0,0,0,0,27,3,9,25.0
Yerson Mosquera,Wolves,2,0,0,6,7,1,0,0,0,24,11,6,64.7
Tommy Doyle,Wolves,1,0,0,5,5,0,0,0,0,43,1,6,14.3
Carlos Forbs,Wolves,2,0,0,2,1,0,0,0,0,11,1,3,25.0
Daniel Bentley,Wolves,0,0,0,0,0,0,0,0,0,1,2,0,100.0
Pedro Lima,Wolves,0,0,0,1,1,1,0,0,0,3,0,3,0.0
Daniel Podence,Wolves,0,0,0,0,2,0,0,0,0,1,0,1,0.0
Nasser Djiga,Wolves,0,0,0,0,0,0,0,0,0,1,1,1,50.0
Chiquinho,Wolves,0,0,0,1,0,0,0,0,0,1,0,0,
Mateus Mane,Wolves,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Alfie Pond,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,
Boubacar Traoré,Wolves,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Wolves,75,2,2,465,403,59,0,9,3,1566,422,451,48.3
Opponent Total,Wolves,82,3,1,419,450,73,9,0,1,1501,451,422,51.7
