player_name,team,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Jakub Stolarczyk,Leicester City,1,0,0,0,0,0,0,0,0,8,5,0,100.0
Kasey McAteer,Leicester City,3,0,0,18,15,3,0,0,0,45,13,17,43.3
Bobby De Cordova-Reid,Leicester City,2,0,0,9,9,4,1,0,0,29,6,14,30.0
Patson Daka,Leicester City,0,0,0,15,19,3,0,0,0,18,10,28,26.3
Abdul Fatawu Issahaku,Leicester City,0,0,0,11,20,2,0,0,0,38,14,13,51.9
Ricardo Pereira,Leicester City,1,0,0,6,8,0,0,0,0,19,4,2,66.7
Danny Ward,Leicester City,0,0,0,0,0,0,0,0,0,1,0,0,
Hamza Choudhury,Leicester City,0,0,0,1,0,0,0,0,0,2,0,0,
Woyo Coulibaly,Leicester City,1,0,0,2,1,0,0,0,0,14,0,3,0.0
Jeremy Monga,Leicester City,0,0,0,0,5,0,0,0,0,10,0,1,0.0
Odsonne Édouard,Leicester City,0,0,0,2,0,0,0,0,0,1,1,1,50.0
Jake Evans,Leicester City,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Olabade Aluko,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,
Will Alves,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Golding,Leicester City,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Leicester City,87,0,0,420,393,63,3,4,3,1478,503,579,46.5
Opponent Total,Leicester City,58,2,1,403,412,61,3,3,0,1655,579,503,53.5
Mohamed Salah,Liverpool,1,0,0,25,39,18,0,0,0,101,9,14,39.1
Virgil van Dijk,Liverpool,5,0,0,17,13,0,0,0,0,115,119,46,72.1
Ryan Gravenberch,Liverpool,6,1,0,47,52,0,0,0,0,193,26,14,65.0
Alexis Mac Allister,Liverpool,6,0,0,62,40,2,0,0,0,148,19,34,35.8
Ibrahima Konaté,Liverpool,5,0,0,27,20,0,0,0,0,98,74,29,71.8
Dominik Szoboszlai,Liverpool,6,0,0,44,24,4,0,0,0,133,19,23,45.2
Andrew Robertson,Liverpool,3,1,0,11,8,3,0,1,1,105,7,14,33.3
Alisson,Liverpool,0,0,0,0,2,0,0,0,0,47,7,0,100.0
Luis Díaz,Liverpool,2,0,0,48,31,10,2,0,0,105,13,38,25.5
Trent Alexander-Arnold,Liverpool,5,0,0,11,9,1,0,0,0,132,3,13,18.8
Cody Gakpo,Liverpool,5,0,0,20,31,5,1,0,0,77,17,26,39.5
Curtis Jones,Liverpool,3,1,1,18,25,1,1,0,0,97,14,13,51.9
Diogo Jota,Liverpool,2,0,0,23,14,1,1,0,0,41,22,32,40.7
Caoimhín Kelleher,Liverpool,0,0,0,0,3,0,0,0,0,18,1,0,100.0
Kostas Tsimikas,Liverpool,2,0,0,9,6,1,0,0,0,31,5,8,38.5
Darwin Núñez,Liverpool,8,0,0,27,14,12,1,0,0,41,20,33,37.7
Conor Bradley,Liverpool,4,0,0,12,14,1,0,0,0,51,11,7,61.1
Joe Gomez,Liverpool,1,0,0,2,3,0,0,0,0,34,9,4,69.2
Jarell Quansah,Liverpool,2,0,0,9,1,0,0,1,1,19,7,10,41.2
Harvey Elliott,Liverpool,1,0,0,0,1,1,0,0,0,15,1,2,33.3
Wataru Endo,Liverpool,0,0,0,15,7,0,0,0,0,14,3,4,42.9
Federico Chiesa,Liverpool,0,0,0,3,2,0,0,0,0,6,0,4,0.0
Vitezslav Jaros,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,
Jayden Danns,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Liverpool,67,3,1,430,359,60,6,2,2,1621,406,368,52.5
Opponent Total,Liverpool,84,2,2,371,419,96,2,9,1,1576,368,406,47.5
Joško Gvardiol,Manchester City,2,0,0,14,24,3,0,0,0,132,50,36,58.1
Erling Haaland,Manchester City,2,0,0,23,12,4,0,0,0,31,52,48,52.0
Bernardo Silva,Manchester City,7,0,0,27,29,3,0,0,0,97,5,10,33.3
Ederson,Manchester City,3,0,0,1,0,0,0,1,0,39,4,1,80.0
Mateo Kovačić,Manchester City,5,0,0,23,25,0,0,0,0,113,10,9,52.6
Rúben Dias,Manchester City,4,0,0,12,8,0,0,1,1,73,34,33,50.7
İlkay Gündoğan,Manchester City,1,0,0,15,21,0,0,0,0,105,13,11,54.2
Rico Lewis,Manchester City,5,1,1,12,34,0,0,0,0,95,6,14,30.0
Manuel Akanji,Manchester City,3,0,0,17,9,0,0,0,0,96,30,30,50.0
Sávio,Manchester City,3,0,0,17,27,3,2,0,0,79,1,2,33.3
Phil Foden,Manchester City,2,0,0,5,34,3,0,0,0,60,3,9,25.0
Kevin De Bruyne,Manchester City,2,0,0,16,18,5,0,0,0,63,5,16,23.8
Matheus Nunes,Manchester City,4,0,0,28,17,6,0,1,0,60,13,16,44.8
Jeremy Doku,Manchester City,1,0,0,9,32,5,0,0,0,58,0,11,0.0
Stefan Ortega,Manchester City,1,0,0,1,2,0,0,1,0,8,2,0,100.0
Omar Marmoush,Manchester City,0,0,0,13,17,9,1,0,0,33,5,9,35.7
Kyle Walker,Manchester City,3,0,0,6,5,1,0,0,0,46,9,7,56.3
Nathan Aké,Manchester City,0,0,0,2,0,0,0,0,0,24,13,10,56.5
Nicolás González,Manchester City,3,0,0,11,4,0,0,0,0,31,16,11,59.3
Jack Grealish,Manchester City,3,0,0,5,25,0,0,0,0,26,1,7,12.5
John Stones,Manchester City,1,0,0,2,2,0,0,0,0,22,8,6,57.1
Nico O’Reilly,Manchester City,0,0,0,6,4,1,0,0,0,31,6,9,40.0
Abdukodir Khusanov,Manchester City,1,0,0,3,3,0,0,0,1,27,6,4,60.0
James Mcatee,Manchester City,1,0,0,6,3,0,0,0,0,8,2,3,40.0
Jahmai Simpson-Pusey,Manchester City,1,0,0,0,1,0,0,0,0,3,1,3,25.0
Rodri,Manchester City,0,0,0,1,2,0,0,0,0,7,1,0,100.0
Divin Mubama,Manchester City,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Oscar Bobb,Manchester City,0,0,0,0,1,0,0,0,0,1,0,0,
Vitor Reis,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Manchester City,58,1,1,275,359,43,3,4,2,1369,296,316,48.4
Opponent Total,Manchester City,85,1,1,363,264,80,4,3,1,1249,316,296,51.6
Bruno Fernandes,Manchester United,5,2,1,32,40,2,0,0,0,213,22,28,44.0
André Onana,Manchester United,0,0,0,0,2,0,0,0,0,34,6,0,100.0
Noussair Mazraoui,Manchester United,3,0,0,38,25,4,0,1,0,149,50,30,62.5
Diogo Dalot,Manchester United,5,0,0,40,9,4,0,1,0,167,38,21,64.4
Matthijs de Ligt,Manchester United,3,0,0,16,12,2,0,2,0,68,58,29,66.7
Alejandro Garnacho,Manchester United,3,0,0,12,43,10,0,0,0,108,3,24,11.1
Rasmus Højlund,Manchester United,2,0,0,17,28,13,1,0,0,35,31,94,24.8
Manuel Ugarte Ribeiro,Manchester United,11,0,0,41,33,0,0,0,1,122,18,18,50.0
Amad Diallo,Manchester United,5,0,0,21,28,9,2,0,0,109,10,15,40.0
Lisandro Martínez,Manchester United,7,0,0,22,7,0,0,0,0,81,16,13,55.2
Harry Maguire,Manchester United,7,0,0,18,11,2,0,0,0,68,64,25,71.9
Kobbie Mainoo,Manchester United,5,0,0,27,21,3,0,0,0,88,19,31,38.0
Casemiro,Manchester United,5,0,0,20,19,4,0,0,0,103,36,19,65.5
Joshua Zirkzee,Manchester United,2,0,0,9,13,3,1,0,0,57,21,54,28.0
Leny Yoro,Manchester United,5,0,0,9,2,1,0,0,0,46,16,16,50.0
Marcus Rashford,Manchester United,2,0,0,8,7,7,0,0,0,24,5,7,41.7
Christian Eriksen,Manchester United,4,0,0,8,3,0,0,0,0,62,2,6,25.0
Patrick Dorgu,Manchester United,3,1,0,17,28,3,0,0,0,37,15,9,62.5
Mason Mount,Manchester United,3,0,0,16,9,1,0,0,0,18,4,8,33.3
Victor Lindelöf,Manchester United,1,0,0,8,1,0,0,0,0,29,17,15,53.1
Altay Bayındır,Manchester United,0,0,0,0,1,0,0,0,0,3,1,1,50.0
Luke Shaw,Manchester United,1,0,0,3,1,0,0,0,1,9,3,2,60.0
Harry Amass,Manchester United,0,0,0,2,4,1,0,0,0,26,7,6,53.8
Jonny Evans,Manchester United,1,0,0,5,6,0,0,0,0,16,9,3,75.0
Ayden Heaven,Manchester United,1,0,0,4,4,0,0,0,0,11,2,3,40.0
Tyler Fredricson,Manchester United,0,0,0,0,2,0,0,0,0,12,7,5,58.3
Tyrell Malacia,Manchester United,1,0,0,3,2,0,0,0,0,3,0,0,
Chidozie Obi-Martin,Manchester United,1,0,0,3,1,0,0,0,0,9,2,4,33.3
Toby Collyer,Manchester United,0,0,0,2,4,0,0,0,0,17,3,1,75.0
Antony,Manchester United,0,0,0,2,5,0,0,0,0,11,0,1,0.0
Scott McTominay,Manchester United,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Squad Total,Manchester United,86,3,1,403,371,69,4,4,2,1736,486,488,49.9
Opponent Total,Manchester United,71,3,0,385,387,57,3,4,2,1690,488,486,50.1
Bruno Guimarães,Newcastle United,7,0,0,65,108,2,0,0,0,188,18,19,48.6
Dan Burn,Newcastle United,11,0,0,34,12,5,0,0,2,103,146,75,66.1
Alexander Isak,Newcastle United,1,0,0,27,14,20,1,0,0,55,26,55,32.1
Fabian Schär,Newcastle United,9,1,0,35,15,4,0,0,0,134,56,71,44.1
Valentino Livramento,Newcastle United,1,0,0,6,35,2,0,0,0,189,27,35,43.5
Jacob Murphy,Newcastle United,4,0,0,11,15,3,1,0,0,98,5,16,23.8
Joelinton,Newcastle United,10,0,0,58,35,7,0,0,0,149,59,46,56.2
Sandro Tonali,Newcastle United,5,0,0,37,49,2,1,0,0,177,12,12,50.0
Nick Pope,Newcastle United,2,0,0,2,5,0,0,2,0,24,11,1,91.7
Anthony Gordon,Newcastle United,2,0,0,20,71,8,1,0,0,97,8,8,50.0
Lewis Hall,Newcastle United,3,0,0,9,21,1,0,0,0,119,30,31,49.2
Harvey Barnes,Newcastle United,0,0,0,15,22,5,0,0,0,55,6,15,28.6
Kieran Trippier,Newcastle United,1,0,0,16,11,2,0,0,0,68,22,15,59.5
Joe Willock,Newcastle United,4,0,0,23,13,3,0,0,0,40,5,14,26.3
Martin Dúbravka,Newcastle United,0,0,0,0,1,0,0,0,0,18,4,0,100.0
Sean Longstaff,Newcastle United,2,0,0,9,6,0,0,0,0,31,7,7,50.0
Sven Botman,Newcastle United,1,0,0,5,4,0,0,0,0,14,17,9,65.4
Lloyd Kelly,Newcastle United,2,0,0,5,5,1,0,0,0,19,6,2,75.0
Callum Wilson,Newcastle United,1,0,0,4,1,3,0,0,0,11,2,16,11.1
Emil Krafth,Newcastle United,2,0,0,5,2,0,0,0,0,19,8,8,50.0
Lewis Miley,Newcastle United,0,0,0,3,1,0,0,0,0,16,6,7,46.2
Miguel Almirón,Newcastle United,0,0,0,1,3,2,0,0,0,4,0,2,0.0
William Osula,Newcastle United,0,0,0,4,1,1,0,0,0,2,6,2,75.0
Matt Targett,Newcastle United,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Newcastle United,68,1,0,394,450,71,4,2,2,1632,487,466,51.1
Opponent Total,Newcastle United,97,3,1,464,385,43,2,6,2,1634,466,487,48.9
Matz Sels,Nottingham Forest,4,0,0,1,10,0,0,1,0,17,15,2,88.2
Nikola Milenković,Nottingham Forest,4,0,0,20,5,2,0,0,0,85,101,39,72.1
Murillo,Nottingham Forest,6,0,0,27,6,0,0,1,0,142,44,22,66.7
Ola Aina,Nottingham Forest,5,0,0,23,35,2,0,1,0,190,13,19,40.6
Chris Wood,Nottingham Forest,1,0,0,25,24,28,0,0,0,50,94,143,39.7
Morgan Gibbs-White,Nottingham Forest,11,1,1,38,40,7,1,0,0,127,40,55,42.1
Elliot Anderson,Nottingham Forest,10,0,0,49,58,4,0,0,0,207,56,30,65.1
Anthony Elanga,Nottingham Forest,1,0,0,9,47,18,0,0,0,89,24,37,39.3
Neco Williams,Nottingham Forest,7,0,0,24,43,2,0,0,0,110,40,30,57.1
Callum Hudson-Odoi,Nottingham Forest,2,0,0,12,25,8,1,0,0,92,3,10,23.1
Nicolás Domínguez,Nottingham Forest,9,0,0,33,18,1,0,0,0,114,27,23,54.0
Ryan Yates,Nottingham Forest,10,0,0,53,49,7,0,0,0,104,45,30,60.0
Álex Moreno,Nottingham Forest,2,0,0,12,6,0,0,0,0,50,3,11,21.4
Ibrahim Sangaré,Nottingham Forest,3,0,0,15,8,0,0,0,0,42,10,10,50.0
Morato,Nottingham Forest,5,0,0,11,2,0,0,0,0,36,6,14,30.0
Jota Silva,Nottingham Forest,5,0,0,24,23,8,1,0,0,43,21,30,41.2
James Ward-Prowse,Nottingham Forest,2,1,1,7,2,0,0,0,0,19,3,5,37.5
Danilo,Nottingham Forest,0,0,0,2,0,0,0,0,0,19,1,2,33.3
Taiwo Awoniyi,Nottingham Forest,0,0,0,8,10,1,0,0,0,18,13,38,25.5
Ramón Sosa,Nottingham Forest,1,0,0,6,8,3,0,0,0,25,4,7,36.4
Willy Boly,Nottingham Forest,1,0,0,1,0,0,0,0,0,5,6,2,75.0
Harry Toffolo,Nottingham Forest,1,0,0,1,0,0,0,0,0,2,1,0,100.0
Eric da Silva Moreira,Nottingham Forest,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Nottingham Forest,90,2,2,401,419,91,3,3,0,1588,570,559,50.5
Opponent Total,Nottingham Forest,104,2,2,434,390,36,2,3,1,1545,559,570,49.5
Mateus Fernandes,Southampton,8,0,0,46,55,4,0,0,0,179,15,9,62.5
Kyle Walker-Peters,Southampton,5,0,0,28,52,2,0,0,0,135,11,21,34.4
Taylor Harwood-Bellis,Southampton,9,0,0,35,14,0,0,0,0,123,63,49,56.3
Aaron Ramsdale,Southampton,2,0,0,1,4,0,0,0,0,23,6,0,100.0
Jan Bednarek,Southampton,7,0,0,31,13,0,0,1,0,106,71,37,65.7
Flynn Downes,Southampton,12,0,0,50,39,0,0,0,0,83,17,17,50.0
Joe Aribo,Southampton,1,0,0,20,28,1,0,1,0,112,25,24,51.0
Tyler Dibling,Southampton,6,0,0,30,50,2,2,0,0,80,10,25,28.6
Lesley Ugochukwu,Southampton,7,0,0,31,16,0,0,1,0,67,20,18,52.6
Ryan Manning,Southampton,2,0,0,19,32,0,0,0,0,65,15,6,71.4
Kamaldeen Sulemana,Southampton,2,0,0,22,11,3,0,0,0,63,13,27,32.5
Jack Stephens,Southampton,2,2,0,13,4,1,0,1,0,44,6,10,37.5
Yukinari Sugawara,Southampton,4,0,0,15,10,4,0,2,0,44,5,9,35.7
Adam Armstrong,Southampton,4,0,0,12,5,9,0,0,0,23,5,9,35.7
Cameron Archer,Southampton,0,0,0,16,13,8,0,0,0,35,9,30,23.1
James Bree,Southampton,0,0,0,4,5,0,0,0,0,65,12,7,63.2
Paul Onuachu,Southampton,4,0,0,28,16,10,0,0,0,19,93,59,61.2
Nathan Wood-Gordon,Southampton,2,0,0,9,4,0,0,0,0,20,15,8,65.2
William Smallbone,Southampton,1,0,0,11,3,0,0,1,0,23,4,6,40.0
Welington,Southampton,1,0,0,6,8,1,0,1,0,21,5,4,55.6
Alex McCarthy,Southampton,0,0,0,0,1,0,0,0,0,4,2,0,100.0
Adam Lallana,Southampton,4,0,0,8,8,0,0,0,0,19,2,2,50.0
Ben Brereton,Southampton,1,0,0,4,8,1,0,0,0,16,9,7,56.3
Ross Stewart,Southampton,1,0,0,7,7,1,0,0,0,6,13,23,36.1
Ryan Fraser,Southampton,0,1,0,1,4,1,0,1,0,10,2,3,40.0
Charlie Taylor,Southampton,1,0,0,2,3,0,0,0,0,10,6,2,75.0
Joe Lumley,Southampton,0,0,0,0,0,0,0,0,0,2,2,1,66.7
Armel Bella Kotchap,Southampton,0,0,0,3,2,0,0,0,0,19,6,5,54.5
Albert Grønbaek,Southampton,0,0,0,0,1,0,0,0,0,6,2,0,100.0
Jay Robinson,Southampton,0,0,0,3,1,0,0,0,0,12,0,1,0.0
Maxwel Cornet,Southampton,1,0,0,0,1,1,0,0,0,2,3,0,100.0
Samuel Edozie,Southampton,1,0,0,2,1,0,0,0,0,1,0,0,
Samuel Amo-Ameyaw,Southampton,1,0,0,1,2,0,0,0,0,1,0,1,0.0
Joachim Kayi Sanda,Southampton,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Ronnie Edwards,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Alcaraz,Southampton,0,0,0,1,0,0,0,0,0,2,1,0,100.0
Squad Total,Southampton,89,3,0,459,421,49,2,9,0,1440,468,421,52.6
Opponent Total,Southampton,54,1,0,435,445,49,7,2,1,1635,421,468,47.4
Pedro Porro,Tottenham,5,0,0,25,33,1,0,0,0,152,12,23,34.3
Dejan Kulusevski,Tottenham,3,0,0,48,38,5,0,0,0,121,10,15,40.0
Dominic Solanke,Tottenham,0,0,0,36,36,5,0,0,1,38,46,60,43.4
Brennan Johnson,Tottenham,5,0,0,27,26,12,2,0,0,63,7,20,25.9
Guglielmo Vicario,Tottenham,1,0,0,0,2,0,0,0,0,32,9,0,100.0
Son Heung-min,Tottenham,1,0,0,6,28,12,1,0,0,85,6,12,33.3
Destiny Udogie,Tottenham,2,0,0,29,38,3,0,0,1,111,13,13,50.0
Pape Matar Sarr,Tottenham,6,0,0,34,35,2,0,1,0,115,34,45,43.0
James Maddison,Tottenham,6,0,0,32,64,4,0,0,0,76,5,7,41.7
Rodrigo Bentancur,Tottenham,9,0,0,34,10,1,0,0,0,121,36,30,54.5
Djed Spence,Tottenham,4,1,1,21,23,2,0,0,1,109,21,14,60.0
Archie Gray,Tottenham,1,0,0,17,11,0,0,0,1,69,11,11,50.0
Cristian Romero,Tottenham,3,0,0,14,12,2,0,0,0,90,41,27,60.3
Yves Bissouma,Tottenham,7,0,0,28,18,0,0,2,0,85,7,7,50.0
Ben Davies,Tottenham,5,0,0,17,7,0,0,0,0,41,52,44,54.2
Radu Drăgușin,Tottenham,1,0,0,6,10,0,0,0,0,48,33,22,60.0
Micky van de Ven,Tottenham,4,0,0,10,9,0,0,0,0,63,19,20,48.7
Lucas Bergvall,Tottenham,3,0,0,20,17,0,0,0,0,73,9,8,52.9
Mathys Tel,Tottenham,2,0,0,14,16,1,1,0,0,38,4,7,36.4
Wilson Odobert,Tottenham,0,0,0,2,3,1,0,0,0,34,4,8,33.3
Kevin Danso,Tottenham,0,0,0,9,13,0,0,0,0,27,21,12,63.6
Fraser Forster,Tottenham,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Antonín Kinský,Tottenham,0,0,0,0,0,0,0,0,0,6,2,0,100.0
Timo Werner,Tottenham,0,0,0,3,5,5,0,0,0,18,0,1,0.0
Richarlison,Tottenham,2,0,0,7,13,3,0,0,0,11,10,23,30.3
Mikey Moore,Tottenham,0,0,0,3,7,3,0,0,0,11,1,6,14.3
Sergio Reguilón,Tottenham,2,0,0,2,6,0,0,0,0,14,5,2,71.4
Brandon Austin,Tottenham,0,0,0,0,2,0,0,0,0,1,2,0,100.0
Dane Scarlett,Tottenham,0,0,0,0,1,1,0,0,0,3,1,0,100.0
Alfie Dorrington,Tottenham,0,0,0,0,0,0,0,0,0,3,0,0,
Will Lankshear,Tottenham,0,0,0,2,0,0,0,0,0,0,0,0,
Squad Total,Tottenham,72,1,1,446,483,63,4,3,4,1659,422,437,49.1
Opponent Total,Tottenham,85,3,0,494,431,87,3,4,3,1652,437,422,50.9
Max Kilman,West Ham,5,0,0,23,13,2,0,0,0,146,113,55,67.3
Aaron Wan-Bissaka,West Ham,1,0,0,25,27,5,0,0,1,174,22,33,40.0
Jarrod Bowen,West Ham,1,0,0,20,51,10,0,0,0,129,12,48,20.0
Mohammed Kudus,West Ham,2,1,0,39,64,18,0,0,0,138,11,40,21.6
Tomáš Souček,West Ham,8,0,0,47,25,4,1,0,0,63,99,73,57.6
Lucas Paquetá,West Ham,10,0,0,53,62,6,0,1,0,149,48,57,45.7
Emerson Palmieri,West Ham,5,0,0,25,13,0,0,0,0,84,18,20,47.4
Alphonse Areola,West Ham,0,0,0,0,0,0,0,0,1,29,2,0,100.0
Konstantinos Mavropanos,West Ham,6,1,1,17,16,3,0,0,0,77,57,25,69.5
Jean-Clair Todibo,West Ham,3,0,0,16,6,0,0,0,0,79,28,26,51.9
Edson Álvarez,West Ham,9,1,1,42,18,4,0,0,0,88,30,23,56.6
Guido Rodríguez,West Ham,6,0,0,18,12,2,0,0,0,53,11,7,61.1
Carlos Soler,West Ham,6,0,0,26,19,0,0,0,0,64,10,12,45.5
Łukasz Fabiański,West Ham,2,0,0,2,1,0,0,2,0,5,3,1,75.0
James Ward-Prowse,West Ham,2,0,0,10,4,0,0,0,0,52,10,5,66.7
Vladimír Coufal,West Ham,5,0,0,22,16,0,0,0,1,39,23,16,59.0
Michail Antonio,West Ham,1,0,0,12,7,4,0,0,0,22,17,22,43.6
Aaron Cresswell,West Ham,3,0,0,4,2,0,0,0,0,36,7,7,50.0
Crysencio Summerville,West Ham,2,0,0,9,23,4,0,0,0,38,4,9,30.8
Oliver Scarles,West Ham,1,0,0,5,3,1,0,0,0,34,6,6,50.0
Niclas Füllkrug,West Ham,2,0,0,21,6,10,0,0,0,18,39,52,42.9
Danny Ings,West Ham,0,0,0,0,2,0,1,0,0,9,8,10,44.4
Andy Irving,West Ham,2,0,0,6,1,0,0,0,0,10,1,1,50.0
Evan Ferguson,West Ham,0,0,0,1,2,0,0,0,0,8,5,10,33.3
Luis Guilherme,West Ham,0,0,0,0,4,0,0,0,0,7,2,1,66.7
Lewis Orford,West Ham,0,0,0,0,0,0,0,0,0,7,0,1,0.0
Kaelan Casey,West Ham,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Squad Total,West Ham,82,3,2,443,397,73,2,3,3,1558,587,560,51.2
Opponent Total,West Ham,56,1,0,410,428,55,3,3,3,1582,560,587,48.8
Rayan Aït-Nouri,Wolves,7,1,1,30,46,6,0,0,0,145,22,30,42.3
João Gomes,Wolves,11,1,1,70,47,1,0,0,0,200,11,26,29.7
Nélson Semedo,Wolves,8,0,0,48,30,4,0,1,0,139,28,42,40.0
André,Wolves,7,0,0,36,34,0,0,1,0,194,2,6,25.0
Toti Gomes,Wolves,7,0,0,24,15,4,0,1,0,116,53,26,67.1
Jørgen Strand Larsen,Wolves,4,0,0,46,19,16,0,0,0,42,67,100,40.1
José Sá,Wolves,2,0,0,4,9,0,0,4,0,37,11,1,91.7
Matheus Cunha,Wolves,4,0,0,42,71,8,0,1,0,125,13,29,31.0
Matt Doherty,Wolves,6,0,0,18,11,2,0,0,1,106,56,21,72.7
Jean-Ricner Bellegarde,Wolves,3,0,0,31,47,1,0,0,0,62,10,19,34.5
Santiago Bueno,Wolves,2,0,0,26,5,0,0,0,0,43,35,31,53.0
Emmanuel Agbadou,Wolves,3,0,0,7,4,1,0,0,0,83,26,20,56.5
Mario Lemina,Wolves,4,0,0,17,8,4,0,1,0,73,25,16,61.0
Marshall Munetsi,Wolves,0,0,0,19,10,3,0,0,0,35,29,23,55.8
Gonçalo Guedes,Wolves,1,0,0,15,17,3,0,0,0,36,5,13,27.8
Craig Dawson,Wolves,2,0,0,6,5,2,0,0,2,35,21,11,65.6
Pablo Sarabia,Wolves,3,0,0,16,15,5,0,0,0,34,5,14,26.3
Rodrigo Gomes,Wolves,0,0,0,4,6,0,0,0,0,28,8,17,32.0
Sam Johnstone,Wolves,0,0,0,0,0,0,0,0,0,9,4,0,100.0
Hwang Hee-chan,Wolves,0,0,0,6,9,0,0,0,0,28,3,9,25.0
Yerson Mosquera,Wolves,2,0,0,6,7,1,0,0,0,24,11,6,64.7
Tommy Doyle,Wolves,1,0,0,5,5,0,0,0,0,43,1,6,14.3
Daniel Bentley,Wolves,0,0,0,0,0,0,0,0,0,4,2,0,100.0
Carlos Forbs,Wolves,2,0,0,2,1,0,0,0,0,11,1,3,25.0
Pedro Lima,Wolves,0,0,0,1,1,1,0,0,0,3,0,3,0.0
Nasser Djiga,Wolves,0,0,0,0,1,0,0,0,0,2,1,1,50.0
Daniel Podence,Wolves,0,0,0,0,2,0,0,0,0,1,0,1,0.0
Chiquinho,Wolves,0,0,0,1,0,0,0,0,0,1,0,0,
Mateus Mane,Wolves,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Tom King,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,
Alfie Pond,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,
Boubacar Traoré,Wolves,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Wolves,79,2,2,480,425,62,0,9,3,1659,451,475,48.7
Opponent Total,Wolves,85,3,1,442,465,76,9,0,1,1609,475,451,51.3
